referencia,estado,poluente_emitido,quantidade
2018,ESPIRITO SANTO,Óxidos de enxofre (SOx),33311.75
2018,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),43685.34
2018,TOCANTINS,Monóxido de carbono (CO),8567.950000000003
2018,SANTA CATARINA,Material Particulado (MP),307554.7299999998
2018,AMAZONAS,Monóxido de carbono (CO),25705.909999999978
2018,MATO GROSSO DO SUL,Dióxido de enxofre,0
2018,ACRE,Monóxido de carbono (CO),10093.63
2018,PARAIBA,Óxidos de enxofre (SOx),8072.839999999999
2018,AMAZONAS,Óxidos de nitrogênio (NOx),18945.629999999997
2018,ACRE,Óxidos de nitrogênio (NOx),5070
2018,PERNAMBUCO,Óxidos de nitrogênio (NOx),951798.5200000001
2018,SERGIPE,Óxidos de nitrogênio (NOx),9293.300000000001
2018,MARANHAO,Óxidos de enxofre (SOx),12959.77
2018,MINAS GERAIS,Óxidos de nitrogênio (NOx),48140.9
2018,MARANHAO,Material Particulado (MP),4998.600000000001
2018,ALAGOAS,Óxidos de nitrogênio (NOx),44416.049999999996
2018,RORAIMA,Material Particulado (MP),4.99
2018,PERNAMBUCO,Material Particulado (MP),256875.45000000004
2018,BAHIA,Óxidos de enxofre (SOx),24226.87999999996
2018,CEARA,Monóxido de carbono (CO),1937928.350000002
2018,CEARA,Óxidos de enxofre (SOx),332491.57
2018,CEARA,Material Particulado (MP),275800.3600000002
2018,PARANA,Monóxido de carbono (CO),127752.84999999995
2018,MATO GROSSO DO SUL,Monóxido de carbono (CO),3341811.0500000003
2018,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),8708.530000000002
2018,RONDONIA,Material Particulado (MP),220840.8
2018,RONDONIA,Óxidos de nitrogênio (NOx),4071.2000000000003
2018,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20900.179999999997
2019,PARAIBA,Óxidos de enxofre (SOx),2588.06
2019,PIAUI,Material Particulado (MP),37949.80000000001
2019,DISTRITO FEDERAL,Óxidos de enxofre (SOx),103209114.91000003
2019,RORAIMA,Óxidos de enxofre (SOx),7.52
2019,CEARA,Óxidos de enxofre (SOx),182041.32000000007
2019,AMAZONAS,Material Particulado (MP),840093997.9699999
2019,TOCANTINS,Material Particulado (MP),13416.530000000006
2019,RONDONIA,Óxidos de enxofre (SOx),320.03
2019,AMAZONAS,Óxidos de enxofre (SOx),2214827636.4
2019,CEARA,Monóxido de carbono,232
2019,MARANHAO,Material Particulado (MP),4815.370000000003
2019,MINAS GERAIS,Dióxido de enxofre,1.6400000000000001
2019,GOIAS,Óxidos de enxofre (SOx),10450.850000000002
2019,BAHIA,Óxidos de nitrogênio (NOx),51752.680000000044
2019,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3865364.5700000003
2019,MINAS GERAIS,Óxidos de enxofre (SOx),25138.000000000007
2019,ALAGOAS,Monóxido de carbono (CO),10336.25
2019,RONDONIA,Óxidos de nitrogênio (NOx),3669.1600000000003
2019,ACRE,Monóxido de carbono (CO),10092.26
2019,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),437958051.98999983
2019,ACRE,Óxidos de enxofre (SOx),164.76999999999998
2019,PARAIBA,Material Particulado (MP),15006304.870000001
2019,SERGIPE,Óxidos de nitrogênio (NOx),5999.87
2019,ACRE,Óxidos de nitrogênio (NOx),5071.38
2019,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20396.799999999992
2019,PARA,Óxidos de nitrogênio (NOx),14371.480000000003
2019,DISTRITO FEDERAL,Monóxido de carbono (CO),330506226.02
2019,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),29956261.929999996
2019,PIAUI,Óxidos de enxofre (SOx),17.820000000000004
2019,SAO PAULO,Óxidos de enxofre (SOx),150237.91999999998
2019,MARANHAO,Óxidos de enxofre (SOx),18231.53
2019,SANTA CATARINA,Material Particulado (MP),13493086.96999998
2019,ALAGOAS,Material Particulado (MP),24591.760000000006
2019,PERNAMBUCO,Óxidos de nitrogênio (NOx),655211.0599999998
2019,CEARA,Óxidos de nitrogênio (NOx),91862.78999999996
2019,PARANA,Monóxido de carbono (CO),277056.22000000003
2019,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22061.280000000002
2019,AMAPA,Material Particulado (MP),17.6
2019,ALAGOAS,Óxidos de nitrogênio (NOx),422339.44000000006
2019,BAHIA,Material Particulado (MP),53225.97000000005
2019,GOIAS,Óxidos de nitrogênio (NOx),21210.559999999998
2019,PARAIBA,Monóxido de carbono (CO),52903.770000000004
2019,MINAS GERAIS,Material Particulado (MP),1015994.6200000063
2019,BAHIA,Monóxido de carbono (CO),255814.94000000032
2019,BAHIA,Monóxido de carbono,201.37
2019,AMAPA,Óxidos de enxofre (SOx),0.04
2019,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12892.660000000002
2019,CEARA,Monóxido de carbono (CO),1379225.800000001
2019,AMAPA,Monóxido de carbono (CO),1695.5500000000002
2019,GOIAS,Material Particulado (MP),62697.260000000046
2019,ACRE,Material Particulado (MP),119.06
2019,TOCANTINS,Óxidos de nitrogênio (NOx),3690.98
2019,MATO GROSSO,Monóxido de carbono (CO),325100.16
2019,AMAZONAS,Óxidos de nitrogênio (NOx),85492420616.20998
2019,PIAUI,Óxidos de nitrogênio (NOx),47333.95
2019,RIO DE JANEIRO,Material Particulado (MP),2179765.8099999996
2019,PIAUI,Monóxido de carbono (CO),817795.2100000001
2019,TOCANTINS,Óxidos de enxofre (SOx),369.9799999999999
2019,RORAIMA,Monóxido de carbono (CO),0.89
2019,PERNAMBUCO,Material Particulado (MP),96096.23999999999
2019,MINAS GERAIS,Partículas (PM10),11.790000000000001
2019,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1165903481.22
2019,PARANA,Material Particulado (MP),69895.97000000002
2019,PARANA,Óxidos de nitrogênio (NOx),37431.62
2019,PERNAMBUCO,Óxidos de enxofre (SOx),152376.68000000002
2019,MATO GROSSO,Material Particulado (MP),211140.45000000007
2019,RORAIMA,Óxidos de nitrogênio (NOx),23.69
2019,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37832.65
2019,RIO DE JANEIRO,Monóxido de carbono (CO),268830766.80999976
2019,SAO PAULO,Material Particulado (MP),3894420.799999971
2019,SANTA CATARINA,Óxidos de enxofre (SOx),296340057.46000004
2019,PERNAMBUCO,Monóxido de carbono (CO),23027.379999999994
2019,MATO GROSSO DO SUL,Material Particulado (MP),70170087.42999999
2019,GOIAS,Monóxido de carbono (CO),8308353.989999999
2019,MATO GROSSO DO SUL,Monóxido de carbono (CO),1156179.2299999993
2019,ESPIRITO SANTO,Óxidos de enxofre (SOx),28675.19
2019,CEARA,Dióxido de enxofre,99.5
2019,SERGIPE,Material Particulado (MP),564.1699999999998
2019,SAO PAULO,Óxidos de nitrogênio (NOx),2754206.830000001
2019,MARANHAO,Monóxido de carbono (CO),5526.910000000001
2019,TOCANTINS,Monóxido de carbono (CO),6111.430000000001
2019,ESPIRITO SANTO,Material Particulado (MP),30468.839999999997
2019,RIO GRANDE DO SUL,Material Particulado (MP),47711.51999999995
2019,MINAS GERAIS,Monóxido de carbono (CO),3255771.1199999973
2019,RIO GRANDE DO SUL,Monóxido de carbono (CO),79898606.11000015
2019,PARA,Óxidos de enxofre (SOx),24117.660000000003
2019,RONDONIA,Material Particulado (MP),27467.920000000006
2019,PARAIBA,Óxidos de nitrogênio (NOx),9706.150000000001
2019,RIO DE JANEIRO,Óxidos de enxofre (SOx),1159123.73
2019,AMAZONAS,Monóxido de carbono (CO),79464133319.15999
2019,BAHIA,Óxidos de enxofre (SOx),39616.71000000003
2019,MATO GROSSO DO SUL,Dióxido de enxofre,0
2019,MATO GROSSO DO SUL,Monóxido de carbono,7.81
2019,RONDONIA,Monóxido de carbono (CO),703318647.5999997
2019,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",88.81
2019,DISTRITO FEDERAL,Material Particulado (MP),63511076.51
2019,SANTA CATARINA,Óxidos de nitrogênio (NOx),822977646.4199998
2019,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),67695.09
2019,RORAIMA,Material Particulado (MP),5.26
2019,SERGIPE,Óxidos de enxofre (SOx),3656.6800000000003
2019,PARA,Material Particulado (MP),17963.649999999998
2019,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2019,RIO GRANDE DO SUL,Monóxido de carbono,12.31
2019,PARANA,Óxidos de enxofre (SOx),17557.939999999995
2019,ALAGOAS,Óxidos de enxofre (SOx),12.879999999999999
2019,MATO GROSSO,Óxidos de enxofre (SOx),392153.28
2019,SERGIPE,Monóxido de carbono (CO),17253.89
2019,SANTA CATARINA,Monóxido de carbono (CO),284405090.7000002
2019,AMAPA,Óxidos de nitrogênio (NOx),1.11
2019,RIO GRANDE DO NORTE,Material Particulado (MP),2724688
2019,MARANHAO,Óxidos de nitrogênio (NOx),7936.03
2019,CEARA,Material Particulado (MP),220189.95000000007
2019,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",990.92
2019,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),634.6199999999998
2019,MINAS GERAIS,Óxidos de nitrogênio (NOx),42782.36999999999
2019,SAO PAULO,Monóxido de carbono (CO),33327850.33000005
2019,PARA,Monóxido de carbono (CO),152660.37999999998
2019,MATO GROSSO,Óxidos de nitrogênio (NOx),992741.8400000002
2019,ESPIRITO SANTO,Monóxido de carbono (CO),2217937.909999997
2020,GOIAS,Óxidos de nitrogênio (NOx),17240.280000000006
2020,MARANHAO,Material Particulado (MP),44297.98000000002
2020,TOCANTINS,Monóxido de carbono (CO),30588.89
2020,RIO DE JANEIRO,Monóxido de carbono (CO),252566.37000000005
2020,PARAIBA,Material Particulado (MP),33668.34999999999
2020,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),161538.68000000008
2020,ALAGOAS,Material Particulado (MP),9982.719999999998
2020,ALAGOAS,Monóxido de carbono (CO),40102.03
2020,BAHIA,Monóxido de carbono (CO),2056728.7400000002
2020,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),19560.53999999999
2020,ACRE,Óxidos de nitrogênio (NOx),6421.7300000000005
2020,SERGIPE,Material Particulado (MP),2521.8400000000006
2020,SERGIPE,Óxidos de enxofre (SOx),5083.62
2020,BAHIA,Fluoreto de hidrogênio (ácido fluorídrico),0.1
2020,PARAIBA,Óxidos de nitrogênio (NOx),13266.250000000004
2020,RORAIMA,Monóxido de carbono (CO),531.04
2020,SANTA CATARINA,Monóxido de carbono (CO),384972.78000000014
2020,MARANHAO,Monóxido de carbono (CO),2553.84
2020,TOCANTINS,Óxidos de enxofre (SOx),96.36000000000001
2020,MATO GROSSO,Monóxido de carbono (CO),604833.77
2020,PARANA,Óxidos de nitrogênio (NOx),1403987.840000001
2020,CEARA,Dióxido de enxofre,99.8
2020,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),487.4800000000001
2020,SERGIPE,Óxidos de nitrogênio (NOx),4611.429999999999
2020,SAO PAULO,Monóxido de carbono,0.04
2020,PARA,Material Particulado (MP),12999.390000000003
2020,MATO GROSSO,Óxidos de enxofre (SOx),454071.01000000007
2020,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2566.09
2020,SAO PAULO,Óxidos de nitrogênio (NOx),1562829.4100000046
2020,SAO PAULO,Dióxido de enxofre,1.16
2020,ALAGOAS,Óxidos de nitrogênio (NOx),4985.35
2020,AMAZONAS,Óxidos de nitrogênio (NOx),103703374311.28001
2020,AMAZONAS,Material Particulado (MP),45553618325.83999
2020,PIAUI,Óxidos de nitrogênio (NOx),396.57000000000005
2020,AMAPA,Óxidos de nitrogênio (NOx),4.25
2020,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37463.41999999999
2020,BAHIA,Monóxido de carbono,0.1
2020,PIAUI,Material Particulado (MP),3354.7200000000007
2020,ESPIRITO SANTO,Monóxido de carbono (CO),173773.63
2020,PARA,Óxidos de enxofre (SOx),19243.489999999994
2020,GOIAS,Óxidos de enxofre (SOx),9735.630000000001
2020,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",2.52
2020,CEARA,Óxidos de enxofre (SOx),707793.8399999999
2020,CEARA,Monóxido de carbono (CO),951587.9400000005
2020,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2391.2000000000007
2020,PARANA,Monóxido de carbono,54
2020,DISTRITO FEDERAL,Material Particulado (MP),677.3800000000001
2020,MINAS GERAIS,Monóxido de carbono (CO),2234073.439999999
2020,RIO GRANDE DO SUL,Monóxido de carbono (CO),84169.83999999985
2020,CEARA,Óxidos de nitrogênio (NOx),118883.97000000002
2020,MATO GROSSO DO SUL,Material Particulado (MP),58037.729999999996
2020,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3979416.060000001
2020,AMAZONAS,Óxidos de enxofre (SOx),1091602365.6000001
2020,PERNAMBUCO,Material Particulado (MP),382578.7500000004
2020,PARANA,Óxidos de enxofre (SOx),12663.389999999996
2020,PIAUI,Monóxido de carbono (CO),5004.200000000001
2020,PARAIBA,Óxidos de enxofre (SOx),3646.0300000000007
2020,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),1353440.36
2020,MATO GROSSO,Material Particulado (MP),212438.99000000005
2020,RORAIMA,Óxidos de enxofre (SOx),7.54
2020,MINAS GERAIS,Material Particulado (MP),730824.8200000016
2020,RORAIMA,Óxidos de nitrogênio (NOx),23.7
2020,MINAS GERAIS,Óxidos de nitrogênio (NOx),81132.95999999996
2020,PARA,Monóxido de carbono (CO),176413.8300000001
2020,TOCANTINS,Material Particulado (MP),14750.17
2020,RONDONIA,Óxidos de nitrogênio (NOx),2900.4
2020,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2020,ACRE,Óxidos de enxofre (SOx),191.38
2020,MINAS GERAIS,Óxidos de enxofre (SOx),26660.169999999973
2020,AMAPA,Monóxido de carbono (CO),1565.79
2020,PARANA,Monóxido de carbono (CO),1085033.090000001
2020,RIO GRANDE DO SUL,Material Particulado (MP),327202.7100000004
2020,AMAPA,Óxidos de enxofre (SOx),0.27
2020,SANTA CATARINA,Óxidos de enxofre (SOx),117391.06999999996
2020,SANTA CATARINA,Material Particulado (MP),541960.33
2020,PARA,Óxidos de nitrogênio (NOx),15808.720000000003
2020,DISTRITO FEDERAL,Óxidos de enxofre (SOx),19968.309999999998
2020,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),376364.06
2020,PARANA,Material Particulado (MP),3522508.319999996
2020,ALAGOAS,Óxidos de enxofre (SOx),26.35
2020,SAO PAULO,Material Particulado (MP),4388179.259999944
2020,BAHIA,Partículas (PM10),0.62
2020,RONDONIA,Monóxido de carbono (CO),21194.360000000004
2020,BAHIA,Material Particulado (MP),142357.29999999978
2020,RIO GRANDE DO NORTE,Material Particulado (MP),4346023.469999996
2020,MATO GROSSO DO SUL,Monóxido de carbono,7.82
2020,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20851.329999999987
2020,BAHIA,Óxidos de nitrogênio (NOx),39647.89000000001
2020,DISTRITO FEDERAL,Monóxido de carbono (CO),1767.49
2020,PERNAMBUCO,Óxidos de enxofre (SOx),163085.13000000003
2020,MARANHAO,Óxidos de enxofre (SOx),23726.979999999996
2020,RIO DE JANEIRO,Óxidos de enxofre (SOx),76581.79999999996
2020,CEARA,Monóxido de carbono,232.9
2020,ACRE,Material Particulado (MP),295.33
2020,ESPIRITO SANTO,Material Particulado (MP),29620.9999999999
2020,CEARA,Material Particulado (MP),471166.1600000004
2020,MATO GROSSO DO SUL,Dióxido de enxofre,25.9
2020,SAO PAULO,Óxidos de enxofre (SOx),38858.39999999999
2020,PIAUI,Óxidos de enxofre (SOx),17.77
2020,RONDONIA,Material Particulado (MP),20275.089999999997
2020,GOIAS,Material Particulado (MP),58024.08000000001
2020,PARAIBA,Monóxido de carbono (CO),53613.65
2020,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",615
2020,RIO DE JANEIRO,Material Particulado (MP),140964.61999999994
2020,SANTA CATARINA,Óxidos de nitrogênio (NOx),36597.329999999965
2020,ACRE,Monóxido de carbono (CO),101587.77000000002
2020,MARANHAO,Óxidos de nitrogênio (NOx),17279.889999999996
2020,RIO DE JANEIRO,Gás natural gasoso,0
2020,MATO GROSSO,Óxidos de nitrogênio (NOx),773548.03
2020,RONDONIA,Óxidos de enxofre (SOx),1022.1999999999999
2020,SERGIPE,Monóxido de carbono (CO),4519244.799999999
2020,ESPIRITO SANTO,Óxidos de enxofre (SOx),20101.94
2020,BAHIA,Óxidos de enxofre (SOx),17400.71999999998
2020,PERNAMBUCO,Monóxido de carbono (CO),16529552.46
2020,MATO GROSSO DO SUL,Monóxido de carbono (CO),325135.31
2020,SAO PAULO,Monóxido de carbono (CO),22893271.22000008
2020,MATO GROSSO DO SUL,Nitrogênio,3.17
2020,RORAIMA,Material Particulado (MP),5.28
2020,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25
2020,GOIAS,Monóxido de carbono (CO),9090624.97
2020,AMAPA,Material Particulado (MP),22.11
2020,TOCANTINS,Óxidos de nitrogênio (NOx),1280.5700000000002
2020,AMAZONAS,Monóxido de carbono (CO),173362236263.88007
2020,PERNAMBUCO,Óxidos de nitrogênio (NOx),1027645.4700000002
2021,SANTA CATARINA,Óxidos de nitrogênio (NOx),125131.04999999997
2021,PIAUI,Material Particulado (MP),1812.6000000000001
2021,PARAIBA,Óxidos de enxofre (SOx),9987.320000000002
2021,SANTA CATARINA,Monóxido de carbono (CO),904410.0200000011
2021,SERGIPE,Óxidos de nitrogênio (NOx),8593.75
2021,ACRE,Óxidos de nitrogênio (NOx),7141.389999999999
2021,ALAGOAS,Material Particulado (MP),3834.2400000000007
2021,DISTRITO FEDERAL,Óxidos de enxofre (SOx),326.07
2021,TOCANTINS,Material Particulado (MP),37082.20000000001
2021,PIAUI,Óxidos de nitrogênio (NOx),661.51
2021,GOIAS,Óxidos de nitrogênio (NOx),21238.66
2021,ALAGOAS,Monóxido de carbono (CO),6890.63
2021,PARAIBA,Monóxido de carbono (CO),79004.73
2021,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1834.46
2021,RIO GRANDE DO SUL,Monóxido de carbono (CO),2773643.039999995
2021,RORAIMA,Óxidos de nitrogênio (NOx),20.57
2021,RONDONIA,Óxidos de nitrogênio (NOx),1622.22
2021,RONDONIA,Material Particulado (MP),20612.829999999998
2021,TOCANTINS,Óxidos de nitrogênio (NOx),1267.85
2021,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3000
2021,SANTA CATARINA,Óxidos de enxofre (SOx),128707.29
2021,AMAPA,Óxidos de enxofre (SOx),0.06999999999999999
2021,PARANA,Óxidos de enxofre (SOx),14711.28
2021,CEARA,Óxidos de enxofre (SOx),406572.45000000036
2021,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),9127.46
2021,PARA,Óxidos de enxofre (SOx),34411.22
2021,MINAS GERAIS,Monóxido de carbono (CO),1723171.350000003
2021,RONDONIA,Óxidos de enxofre (SOx),2755.2100000000005
2021,PERNAMBUCO,Material Particulado (MP),242005.01999999984
2021,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37297.94
2021,RORAIMA,Óxidos de enxofre (SOx),3.76
2021,RONDONIA,Monóxido de carbono (CO),9833.140000000003
2021,RIO DE JANEIRO,Monóxido de carbono (CO),377085.76000000024
2021,SANTA CATARINA,Material Particulado (MP),916094.9700000016
2021,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),547318.76
2021,SAO PAULO,Material Particulado (MP),2761087.179999997
2021,SAO PAULO,Óxidos de enxofre (SOx),226785.5600000001
2021,ALAGOAS,Óxidos de enxofre (SOx),686.05
2021,PARAIBA,Material Particulado (MP),31490.629999999997
2021,AMAZONAS,Óxidos de enxofre (SOx),206847.43
2021,PIAUI,Óxidos de enxofre (SOx),5.21
2021,MARANHAO,Óxidos de enxofre (SOx),19128.43
2021,PIAUI,Monóxido de carbono (CO),9629.509999999998
2021,TOCANTINS,Óxidos de enxofre (SOx),56.96999999999999
2021,SAO PAULO,Monóxido de carbono (CO),21807383.07999998
2021,BAHIA,Monóxido de carbono (CO),129542.23999999989
2021,PARAIBA,Óxidos de nitrogênio (NOx),27888.38999999999
2021,BAHIA,Material Particulado (MP),2114706.4599999976
2021,PERNAMBUCO,Óxidos de nitrogênio (NOx),736353.9599999997
2021,AMAPA,Material Particulado (MP),10.02
2021,DISTRITO FEDERAL,Material Particulado (MP),478.28000000000003
2021,MARANHAO,Material Particulado (MP),12922.940000000002
2021,TOCANTINS,Monóxido de carbono (CO),3706.13
2021,SAO PAULO,Outros fluoretos,63948
2021,PARA,Monóxido de carbono (CO),186903.00999999998
2021,AMAZONAS,Monóxido de carbono (CO),939685959.2999998
2021,MATO GROSSO,Monóxido de carbono (CO),188207.52
2021,PERNAMBUCO,Monóxido de carbono (CO),108806.3199999999
2021,CEARA,Óxidos de nitrogênio (NOx),154378.1300000002
2021,PARAIBA,Monóxido de carbono,500
2021,PARA,Material Particulado (MP),27641.829999999965
2021,ACRE,Material Particulado (MP),361.96
2021,PARANA,Monóxido de carbono (CO),229830.07000000007
2021,BAHIA,Óxidos de enxofre (SOx),44026.27000000003
2021,AMAZONAS,Óxidos de nitrogênio (NOx),2540646.039999999
2021,BAHIA,Óxidos de nitrogênio (NOx),129572.04
2021,RIO DE JANEIRO,Óxidos de enxofre (SOx),207838.29000000015
2021,GOIAS,Óxidos de enxofre (SOx),8543.240000000002
2021,GOIAS,Material Particulado (MP),68217.18999999993
2021,MARANHAO,Óxidos de nitrogênio (NOx),9703.33
2021,ESPIRITO SANTO,Monóxido de carbono (CO),2047346.67
2021,ESPIRITO SANTO,Material Particulado (MP),77495.70999999969
2021,PARANA,Material Particulado (MP),1034003.5999999999
2021,AMAZONAS,Material Particulado (MP),563518.5300000001
2021,PARA,Óxidos de nitrogênio (NOx),15686.650000000005
2021,AMAPA,Óxidos de nitrogênio (NOx),0.03
2021,ACRE,Monóxido de carbono (CO),13705.04
2021,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),736.1
2021,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2021,AMAPA,Monóxido de carbono (CO),1917.55
2021,MATO GROSSO,Material Particulado (MP),171507.02000000002
2021,PERNAMBUCO,Óxidos de enxofre (SOx),460775.5600000002
2021,SERGIPE,Monóxido de carbono (CO),5680.280000000001
2021,RIO DE JANEIRO,Material Particulado (MP),70073.60999999996
2021,RIO GRANDE DO NORTE,Material Particulado (MP),3848742.2699999977
2021,MATO GROSSO DO SUL,Monóxido de carbono (CO),297546.34
2021,MATO GROSSO DO SUL,Material Particulado (MP),101598.24
2021,PARANA,Óxidos de nitrogênio (NOx),66106.16000000002
2021,RORAIMA,Material Particulado (MP),5.45
2021,SAO PAULO,Óxidos de nitrogênio (NOx),1306366.0500000003
2021,SERGIPE,Material Particulado (MP),1517.2700000000002
2021,MATO GROSSO,Óxidos de enxofre (SOx),2985.300000000002
2021,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22720.599999999988
2021,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10909.719999999998
2021,MINAS GERAIS,Material Particulado (MP),659996.3600000031
2021,SERGIPE,Óxidos de enxofre (SOx),4882.67
2021,MARANHAO,Monóxido de carbono (CO),14935.13
2021,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),1703845.9900000007
2021,CEARA,Material Particulado (MP),258105.62000000023
2021,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8922848.96
2021,PARANA,Monóxido de carbono,66.24
2021,ESPIRITO SANTO,Óxidos de enxofre (SOx),19204.039999999997
2021,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),127872.45
2021,MATO GROSSO,Óxidos de nitrogênio (NOx),106350.63999999996
2021,RORAIMA,Monóxido de carbono (CO),0.63
2021,MINAS GERAIS,Óxidos de nitrogênio (NOx),75387.34999999998
2021,ACRE,Óxidos de enxofre (SOx),304.8500000000001
2021,MINAS GERAIS,Óxidos de enxofre (SOx),37739.18999999998
2021,GOIAS,Monóxido de carbono (CO),9414869.40999999
2021,RIO GRANDE DO SUL,Material Particulado (MP),4912594.429999934
2021,CEARA,Monóxido de carbono (CO),707302.2099999997
2021,DISTRITO FEDERAL,Monóxido de carbono (CO),13585.660000000002
2021,ALAGOAS,Óxidos de nitrogênio (NOx),5675.200000000001
2022,RIO GRANDE DO SUL,Material Particulado (MP),514972.7699999999
2022,SERGIPE,Óxidos de nitrogênio (NOx),6232
2022,PARA,Óxidos de nitrogênio (NOx),15489.280000000002
2022,SAO PAULO,Óxidos de enxofre (SOx),52128.350000000035
2022,CEARA,Monóxido de carbono (CO),730609.5400000009
2022,PARAIBA,Óxidos de enxofre (SOx),15134.75
2022,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),54339.58999999997
2022,BAHIA,Óxidos de nitrogênio (NOx),23914.89999999998
2022,TOCANTINS,Material Particulado (MP),28441.899999999994
2022,SANTA CATARINA,Óxidos de enxofre (SOx),100477.60999999999
2022,TOCANTINS,Óxidos de enxofre (SOx),96.61
2022,RORAIMA,Monóxido de carbono (CO),9.17
2022,MATO GROSSO DO SUL,Monóxido de carbono (CO),67012504.730000004
2022,RONDONIA,Monóxido de carbono (CO),17568.100000000006
2022,MATO GROSSO,Monóxido de carbono (CO),6754476.949999996
2022,PARANA,Óxidos de enxofre (SOx),37016.36
2022,ALAGOAS,Óxidos de enxofre (SOx),186.21
2022,SAO PAULO,Óxidos de nitrogênio (NOx),2014090.170000008
2022,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31433.91
2022,AMAPA,Monóxido de carbono (CO),613.3199999999999
2022,AMAPA,Óxidos de nitrogênio (NOx),1.11
2022,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2630.5600000000004
2022,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),672618.7699999998
2022,MARANHAO,Monóxido de carbono (CO),54463.979999999996
2022,DISTRITO FEDERAL,Monóxido de carbono (CO),32660.35
2022,PARAIBA,Monóxido de carbono (CO),279397.17000000004
2022,BAHIA,Monóxido de carbono (CO),5422170.609999994
2022,PARAIBA,Óxidos de nitrogênio (NOx),29164.41
2022,ESPIRITO SANTO,Óxidos de enxofre (SOx),19997.32
2022,PARANA,Monóxido de carbono (CO),845571.96
2022,PARANA,Óxidos de nitrogênio (NOx),421156.0700000002
2022,MATO GROSSO,Óxidos de nitrogênio (NOx),3718117.8000000003
2022,ACRE,Óxidos de enxofre (SOx),335.49
2022,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),42174.27999999997
2022,SANTA CATARINA,Óxidos de nitrogênio (NOx),43073.50999999999
2022,SERGIPE,Monóxido de carbono (CO),2776.6299999999997
2022,RIO GRANDE DO NORTE,Material Particulado (MP),3442509.0399999977
2022,AMAZONAS,Óxidos de nitrogênio (NOx),59386527822.42001
2022,MINAS GERAIS,Óxidos de nitrogênio (NOx),160489.40999999977
2022,PIAUI,Material Particulado (MP),1245.86
2022,RONDONIA,Óxidos de nitrogênio (NOx),925.66
2022,MATO GROSSO DO SUL,Material Particulado (MP),17884510.750000007
2022,PIAUI,Óxidos de nitrogênio (NOx),316.48
2022,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),74609407.25999999
2022,AMAPA,Óxidos de enxofre (SOx),0.01
2022,AMAZONAS,Óxidos de enxofre (SOx),40360.69
2022,PARA,Óxidos de enxofre (SOx),20671.999999999993
