referencia,estado,poluente_emitido,quantidade
2018,MARANHAO,Monóxido de carbono (CO),3865.1800000000007
2018,ACRE,Óxidos de nitrogênio (NOx),5070
2018,AMAZONAS,Óxidos de enxofre (SOx),1541.4600000000003
2018,PIAUI,Óxidos de enxofre (SOx),15.61
2018,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.04
2018,MINAS GERAIS,Monóxido de carbono (CO),2298324.6299999934
2018,AMAZONAS,Óxidos de nitrogênio (NOx),18945.629999999997
2018,ESPIRITO SANTO,Monóxido de carbono (CO),257101.96000000005
2018,BAHIA,Dióxido de enxofre,0
2018,GOIAS,Óxidos de nitrogênio (NOx),387224.05000000005
2018,CEARA,Monóxido de carbono,232.9
2018,AMAZONAS,Material Particulado (MP),6763.950000000004
2018,RIO DE JANEIRO,Óxidos de enxofre (SOx),60832.58000000001
2018,ESPIRITO SANTO,Material Particulado (MP),35108.829999999965
2018,ACRE,Material Particulado (MP),87.54
2018,MATO GROSSO,Óxidos de enxofre (SOx),495.3800000000001
2018,BAHIA,Óxidos de nitrogênio (NOx),60250.19
2018,MARANHAO,Óxidos de nitrogênio (NOx),9314.499999999998
2018,AMAPA,Monóxido de carbono (CO),1190.87
2018,ACRE,Óxidos de enxofre (SOx),163
2018,PARANA,Óxidos de enxofre (SOx),16461.550000000003
2018,RIO GRANDE DO SUL,Material Particulado (MP),96316.93999999925
2018,AMAZONAS,Monóxido de carbono (CO),25705.909999999993
2018,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),378.85
2018,SERGIPE,Óxidos de nitrogênio (NOx),9293.300000000001
2018,RORAIMA,Monóxido de carbono (CO),0.86
2018,DISTRITO FEDERAL,Material Particulado (MP),231.32000000000002
2018,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),36391.96
2018,BAHIA,Óxidos de enxofre (SOx),24226.879999999997
2019,BAHIA,Monóxido de carbono (CO),255814.94000000006
2019,RIO GRANDE DO NORTE,Material Particulado (MP),2724688.109999997
2019,RORAIMA,Material Particulado (MP),5.26
2019,ESPIRITO SANTO,Monóxido de carbono (CO),2217937.9099999988
2019,AMAPA,Óxidos de enxofre (SOx),0.04
2019,PERNAMBUCO,Monóxido de carbono (CO),23027.379999999986
2019,ACRE,Material Particulado (MP),119.06
2019,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22061.27999999999
2019,MINAS GERAIS,Óxidos de enxofre (SOx),25138.000000000015
2019,MATO GROSSO,Óxidos de nitrogênio (NOx),992741.8400000002
2019,ALAGOAS,Monóxido de carbono (CO),10336.25
2019,AMAPA,Material Particulado (MP),17.6
2019,GOIAS,Óxidos de nitrogênio (NOx),21210.560000000005
2019,MINAS GERAIS,Dióxido de enxofre,1.6400000000000001
2019,TOCANTINS,Material Particulado (MP),13416.570000000002
2019,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),437958051.98999983
2019,MINAS GERAIS,Óxidos de nitrogênio (NOx),42782.36999999998
2019,RONDONIA,Óxidos de nitrogênio (NOx),3669.1600000000003
2019,GOIAS,Óxidos de enxofre (SOx),10450.850000000002
2019,MATO GROSSO DO SUL,Monóxido de carbono,7.81
2019,RIO DE JANEIRO,Monóxido de carbono (CO),268830766.8099997
2019,AMAZONAS,Óxidos de enxofre (SOx),2214827636.4000006
2019,PARAIBA,Monóxido de carbono (CO),52903.659999999996
2019,SAO PAULO,Material Particulado (MP),3894420.799999962
2019,RIO GRANDE DO SUL,Monóxido de carbono,12.31
2019,PERNAMBUCO,Material Particulado (MP),96295.42999999995
2019,AMAZONAS,Monóxido de carbono (CO),79464133319.16
2019,AMAPA,Monóxido de carbono (CO),1695.5500000000002
2019,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12892.770000000002
2019,MATO GROSSO DO SUL,Material Particulado (MP),70170087.42999999
2019,ALAGOAS,Óxidos de enxofre (SOx),12.879999999999999
2019,ESPIRITO SANTO,Material Particulado (MP),30468.84
2019,PARAIBA,Óxidos de enxofre (SOx),2587.95
2019,ACRE,Óxidos de enxofre (SOx),164.77
2019,RORAIMA,Monóxido de carbono (CO),0.89
2019,AMAPA,Óxidos de nitrogênio (NOx),1.11
2019,CEARA,Monóxido de carbono,232
2019,CEARA,Óxidos de nitrogênio (NOx),91953.51
2019,CEARA,Material Particulado (MP),220656.51
2019,SANTA CATARINA,Material Particulado (MP),13493099.279999934
2019,AMAZONAS,Óxidos de nitrogênio (NOx),85492420616.20999
2019,PARANA,Óxidos de enxofre (SOx),17557.940000000002
2019,SERGIPE,Óxidos de enxofre (SOx),3656.6800000000003
2019,PARAIBA,Material Particulado (MP),15006105.569999998
2019,ALAGOAS,Material Particulado (MP),24591.76
2019,BAHIA,Material Particulado (MP),53233.29000000005
2019,PIAUI,Material Particulado (MP),37949.8
2019,DISTRITO FEDERAL,Material Particulado (MP),63511076.510000005
2019,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37832.65
2019,PERNAMBUCO,Óxidos de enxofre (SOx),152376.68
2019,RONDONIA,Material Particulado (MP),27467.920000000006
2019,DISTRITO FEDERAL,Monóxido de carbono (CO),330506226.02
2019,BAHIA,Óxidos de enxofre (SOx),39616.71000000002
2019,PERNAMBUCO,Óxidos de nitrogênio (NOx),655211.06
2019,PIAUI,Óxidos de enxofre (SOx),17.82
2019,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2019,RIO DE JANEIRO,Óxidos de enxofre (SOx),1159123.73
2019,SANTA CATARINA,Monóxido de carbono (CO),284405102.05999994
2019,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),67695.2
2019,TOCANTINS,Óxidos de nitrogênio (NOx),3690.9800000000005
2019,MINAS GERAIS,Partículas (PM10),11.790000000000001
2019,SAO PAULO,Monóxido de carbono (CO),33327879.61000002
2019,SERGIPE,Óxidos de nitrogênio (NOx),5999.87
2019,SAO PAULO,Óxidos de nitrogênio (NOx),2754206.829999999
2019,ACRE,Óxidos de nitrogênio (NOx),5071.38
2019,PARA,Monóxido de carbono (CO),152660.37999999995
2019,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),634.62
2019,SANTA CATARINA,Óxidos de enxofre (SOx),296340057.46000004
2019,PARA,Óxidos de nitrogênio (NOx),14371.480000000003
2019,RIO GRANDE DO SUL,Material Particulado (MP),47711.52000000006
2019,RORAIMA,Óxidos de nitrogênio (NOx),23.69
2019,MARANHAO,Óxidos de enxofre (SOx),18231.530000000002
2019,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",88.81
2019,MARANHAO,Material Particulado (MP),4815.370000000001
2019,BAHIA,Monóxido de carbono,201.37
2019,GOIAS,Monóxido de carbono (CO),8308353.99
2019,CEARA,Óxidos de enxofre (SOx),183363.24000000005
2019,PIAUI,Óxidos de nitrogênio (NOx),47333.95
2019,SERGIPE,Material Particulado (MP),564.1699999999998
2019,PARA,Óxidos de enxofre (SOx),24117.659999999993
2019,RIO DE JANEIRO,Material Particulado (MP),2179765.809999999
2019,RONDONIA,Monóxido de carbono (CO),703318647.5999999
2019,ALAGOAS,Óxidos de nitrogênio (NOx),422339.44
2019,TOCANTINS,Óxidos de enxofre (SOx),369.97999999999985
2019,PARANA,Material Particulado (MP),69896.11000000003
2019,ACRE,Monóxido de carbono (CO),10092.26
2019,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1165903481.2199998
2019,MATO GROSSO DO SUL,Monóxido de carbono (CO),1156179.2299999997
2019,PARAIBA,Óxidos de nitrogênio (NOx),9706.040000000005
2019,BAHIA,Óxidos de nitrogênio (NOx),51752.680000000044
2019,MATO GROSSO,Monóxido de carbono (CO),325100.16000000015
2019,DISTRITO FEDERAL,Óxidos de enxofre (SOx),103209114.91000001
2019,PARANA,Monóxido de carbono (CO),277254.29
2019,MATO GROSSO,Material Particulado (MP),211140.4500000002
2019,MATO GROSSO,Óxidos de enxofre (SOx),392153.2800000001
2019,MATO GROSSO DO SUL,Dióxido de enxofre,0
2019,SANTA CATARINA,Óxidos de nitrogênio (NOx),822977646.4199996
2019,RONDONIA,Óxidos de enxofre (SOx),320.03000000000003
2019,RORAIMA,Óxidos de enxofre (SOx),7.52
2019,SAO PAULO,Óxidos de enxofre (SOx),150237.92000000004
2019,MINAS GERAIS,Material Particulado (MP),1015994.7400000058
2019,MINAS GERAIS,Monóxido de carbono (CO),3255771.209999996
2019,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20396.80000000001
2019,GOIAS,Material Particulado (MP),62697.260000000024
2019,AMAZONAS,Material Particulado (MP),840093997.97
2019,MARANHAO,Monóxido de carbono (CO),5526.91
2019,PARA,Material Particulado (MP),17963.65
2019,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",990.92
2019,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),29956261.93
2019,SERGIPE,Monóxido de carbono (CO),17253.89
2019,PIAUI,Monóxido de carbono (CO),817795.2100000001
2019,MARANHAO,Óxidos de nitrogênio (NOx),7936.03
2019,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3865364.68
2019,CEARA,Dióxido de enxofre,99.5
2019,TOCANTINS,Monóxido de carbono (CO),6111.430000000001
2019,RIO GRANDE DO SUL,Monóxido de carbono (CO),79898606.1100001
2019,PARANA,Óxidos de nitrogênio (NOx),37440.70000000003
2019,CEARA,Monóxido de carbono (CO),1379536.8400000005
2019,ESPIRITO SANTO,Óxidos de enxofre (SOx),28675.190000000002
2020,ALAGOAS,Óxidos de enxofre (SOx),26.35
2020,ACRE,Óxidos de nitrogênio (NOx),6421.7300000000005
2020,RIO GRANDE DO SUL,Material Particulado (MP),327202.71000000194
2020,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3979416.170000001
2020,MATO GROSSO DO SUL,Dióxido de enxofre,25.9
2020,MINAS GERAIS,Óxidos de enxofre (SOx),26660.169999999987
2020,CEARA,Dióxido de enxofre,99.8
2020,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",2.52
2020,SERGIPE,Material Particulado (MP),2521.8400000000006
2020,ACRE,Material Particulado (MP),295.33
2020,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2566.0900000000006
2020,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),1353440.3599999999
2020,RORAIMA,Óxidos de enxofre (SOx),7.54
2020,PARAIBA,Óxidos de nitrogênio (NOx),13266.140000000001
2020,RONDONIA,Material Particulado (MP),20275.09
2020,ACRE,Óxidos de enxofre (SOx),191.38
2020,AMAZONAS,Monóxido de carbono (CO),173362236263.88013
2020,PERNAMBUCO,Óxidos de nitrogênio (NOx),1027645.5000000002
2020,AMAZONAS,Óxidos de nitrogênio (NOx),103703374311.28004
2020,SERGIPE,Monóxido de carbono (CO),4519244.799999999
2020,MATO GROSSO DO SUL,Monóxido de carbono,7.82
2020,MINAS GERAIS,Óxidos de nitrogênio (NOx),81132.95999999998
2020,PARANA,Óxidos de enxofre (SOx),12663.39
2020,PARANA,Monóxido de carbono,54
2020,SAO PAULO,Monóxido de carbono,0.04
2020,MATO GROSSO DO SUL,Material Particulado (MP),58037.73000000001
2020,MATO GROSSO,Material Particulado (MP),212438.98999999996
2020,AMAPA,Óxidos de enxofre (SOx),0.27
2020,TOCANTINS,Material Particulado (MP),14750.220000000001
2020,AMAPA,Monóxido de carbono (CO),1565.79
2020,PARAIBA,Material Particulado (MP),33488.6
2020,PARAIBA,Monóxido de carbono (CO),53613.93999999999
2020,MINAS GERAIS,Monóxido de carbono (CO),2234073.5300000007
2020,RIO GRANDE DO NORTE,Material Particulado (MP),4346023.479999993
2020,CEARA,Óxidos de enxofre (SOx),708895.4399999997
2020,SANTA CATARINA,Monóxido de carbono (CO),384992.1800000003
2020,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),19560.539999999986
2020,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37463.42
2020,CEARA,Monóxido de carbono,232.9
2020,PIAUI,Monóxido de carbono (CO),5004.200000000001
2020,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2020,MATO GROSSO DO SUL,Monóxido de carbono (CO),325135.30999999994
2020,PARANA,Monóxido de carbono (CO),1085296.0300000005
2020,PARAIBA,Óxidos de enxofre (SOx),3645.9200000000005
2020,ACRE,Monóxido de carbono (CO),101587.76999999999
2020,TOCANTINS,Óxidos de enxofre (SOx),96.36000000000001
2020,BAHIA,Monóxido de carbono (CO),2056728.7400000005
2020,PIAUI,Óxidos de nitrogênio (NOx),396.57000000000005
2020,SANTA CATARINA,Óxidos de nitrogênio (NOx),36597.32999999999
2020,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2391.31
2020,RORAIMA,Material Particulado (MP),5.28
2020,MARANHAO,Óxidos de enxofre (SOx),23726.980000000003
2020,PARA,Material Particulado (MP),12999.390000000005
2020,RIO DE JANEIRO,Monóxido de carbono (CO),252566.36999999994
2020,MARANHAO,Material Particulado (MP),44297.98000000001
2020,AMAZONAS,Óxidos de enxofre (SOx),1091602365.6000001
2020,ESPIRITO SANTO,Óxidos de enxofre (SOx),20101.939999999995
2020,SAO PAULO,Material Particulado (MP),4388179.259999953
2020,ALAGOAS,Material Particulado (MP),9986.2
2020,BAHIA,Material Particulado (MP),142366.6399999998
2020,SAO PAULO,Óxidos de nitrogênio (NOx),1562829.4100000025
2020,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),161538.68
2020,PARA,Monóxido de carbono (CO),176413.83000000005
2020,MINAS GERAIS,Material Particulado (MP),730824.9500000029
2020,SAO PAULO,Monóxido de carbono (CO),22895173.49999999
2020,ALAGOAS,Monóxido de carbono (CO),40106.39
2020,AMAZONAS,Material Particulado (MP),45553618325.84001
2020,SAO PAULO,Dióxido de enxofre,1.16
2020,SANTA CATARINA,Material Particulado (MP),541972.6600000004
2020,ALAGOAS,Óxidos de nitrogênio (NOx),4985.35
2020,CEARA,Óxidos de nitrogênio (NOx),118959.56999999996
2020,MATO GROSSO,Monóxido de carbono (CO),604833.7700000001
2020,ESPIRITO SANTO,Monóxido de carbono (CO),173773.62999999998
2020,RORAIMA,Monóxido de carbono (CO),531.04
2020,PERNAMBUCO,Monóxido de carbono (CO),16529553.260000002
2020,BAHIA,Óxidos de nitrogênio (NOx),39647.890000000014
2020,RORAIMA,Óxidos de nitrogênio (NOx),23.7
2020,TOCANTINS,Óxidos de nitrogênio (NOx),1280.5700000000002
2020,PERNAMBUCO,Material Particulado (MP),382758.89000000025
2020,BAHIA,Fluoreto de hidrogênio (ácido fluorídrico),0.1
2020,PIAUI,Óxidos de enxofre (SOx),17.77
2020,RIO DE JANEIRO,Gás natural gasoso,0
2020,BAHIA,Monóxido de carbono,0.1
2020,MARANHAO,Óxidos de nitrogênio (NOx),17279.889999999996
2020,MATO GROSSO,Óxidos de nitrogênio (NOx),773548.03
2020,CEARA,Material Particulado (MP),471554.96000000066
2020,AMAPA,Material Particulado (MP),22.11
2020,DISTRITO FEDERAL,Monóxido de carbono (CO),1767.49
2020,PARA,Óxidos de nitrogênio (NOx),15808.719999999996
2020,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),487.47999999999996
2020,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20851.330000000005
2020,AMAPA,Óxidos de nitrogênio (NOx),4.25
2020,RIO DE JANEIRO,Óxidos de enxofre (SOx),76581.79999999994
2020,DISTRITO FEDERAL,Material Particulado (MP),677.3800000000001
2020,SAO PAULO,Óxidos de enxofre (SOx),38858.39999999996
2020,RONDONIA,Óxidos de nitrogênio (NOx),2900.4000000000005
2020,BAHIA,Partículas (PM10),0.62
2020,PARA,Óxidos de enxofre (SOx),19243.49
2020,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",615
2020,CEARA,Monóxido de carbono (CO),951847.1400000004
2020,RIO GRANDE DO SUL,Monóxido de carbono (CO),84169.83999999991
2020,DISTRITO FEDERAL,Óxidos de enxofre (SOx),19968.309999999998
2020,MARANHAO,Monóxido de carbono (CO),2553.8400000000015
2020,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25
2020,PARANA,Óxidos de nitrogênio (NOx),1404007.71
2020,GOIAS,Monóxido de carbono (CO),9090624.97
2020,SANTA CATARINA,Óxidos de enxofre (SOx),117391.06999999998
2020,BAHIA,Óxidos de enxofre (SOx),17400.719999999972
2020,RONDONIA,Óxidos de enxofre (SOx),1022.1999999999999
2020,ESPIRITO SANTO,Material Particulado (MP),29620.999999999905
2020,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),376364.17
2020,MATO GROSSO DO SUL,Nitrogênio,3.17
2020,RIO DE JANEIRO,Material Particulado (MP),140964.6200000001
2020,PERNAMBUCO,Óxidos de enxofre (SOx),163085.12999999998
2020,MATO GROSSO,Óxidos de enxofre (SOx),454071.00999999995
2020,TOCANTINS,Monóxido de carbono (CO),30588.89
2020,PARANA,Material Particulado (MP),3522508.459999989
2020,PIAUI,Material Particulado (MP),3354.72
2020,SERGIPE,Óxidos de nitrogênio (NOx),4611.43
2020,GOIAS,Óxidos de enxofre (SOx),9735.630000000001
2020,SERGIPE,Óxidos de enxofre (SOx),5083.62
2020,RONDONIA,Monóxido de carbono (CO),21194.359999999993
2020,GOIAS,Material Particulado (MP),58024.07999999999
2020,GOIAS,Óxidos de nitrogênio (NOx),17240.280000000006
2021,ACRE,Material Particulado (MP),361.96000000000004
2021,MINAS GERAIS,Óxidos de nitrogênio (NOx),75396.6
2021,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37297.94
2021,SAO PAULO,Outros fluoretos,63948
2021,RONDONIA,Óxidos de nitrogênio (NOx),1622.22
2021,ACRE,Óxidos de enxofre (SOx),304.8500000000001
2021,PIAUI,Monóxido de carbono (CO),9629.56
2021,DISTRITO FEDERAL,Monóxido de carbono (CO),13585.660000000002
2021,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),9127.460000000001
2021,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),1703845.990000001
2021,RIO GRANDE DO SUL,Monóxido de carbono (CO),2773643.0399999926
2021,PARAIBA,Material Particulado (MP),31378.629999999997
2021,PARANA,Material Particulado (MP),1034018.5699999996
2021,RORAIMA,Monóxido de carbono (CO),0.63
2021,AMAPA,Monóxido de carbono (CO),1917.55
2021,ESPIRITO SANTO,Material Particulado (MP),77495.70999999999
2021,PERNAMBUCO,Monóxido de carbono (CO),108808.71999999993
2021,MARANHAO,Óxidos de nitrogênio (NOx),9703.33
2021,SERGIPE,Óxidos de nitrogênio (NOx),8593.75
2021,DISTRITO FEDERAL,Óxidos de enxofre (SOx),326.07
2021,AMAPA,Material Particulado (MP),10.02
2021,MINAS GERAIS,Óxidos de enxofre (SOx),37742.439999999995
2021,BAHIA,Óxidos de enxofre (SOx),44026.27000000001
2021,ALAGOAS,Óxidos de nitrogênio (NOx),5675.200000000001
2021,PARA,Óxidos de nitrogênio (NOx),15686.649999999998
2021,SANTA CATARINA,Monóxido de carbono (CO),904531.4200000007
2021,AMAPA,Óxidos de enxofre (SOx),0.06999999999999999
2021,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1834.5700000000002
2021,CEARA,Material Particulado (MP),258520.34000000005
2021,BAHIA,Material Particulado (MP),2114714.4599999967
2021,ALAGOAS,Material Particulado (MP),3837.7200000000007
2021,GOIAS,Óxidos de enxofre (SOx),8543.240000000002
2021,PARANA,Monóxido de carbono (CO),230195.08000000028
2021,BAHIA,Monóxido de carbono (CO),129542.23999999986
2021,TOCANTINS,Material Particulado (MP),37082.76999999999
2021,TOCANTINS,Óxidos de nitrogênio (NOx),1267.8500000000004
2021,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),547318.76
2021,CEARA,Óxidos de enxofre (SOx),407747.4900000002
2021,SERGIPE,Material Particulado (MP),1517.27
2021,PARANA,Monóxido de carbono,66.24
2021,RONDONIA,Material Particulado (MP),20612.829999999998
2021,AMAZONAS,Óxidos de enxofre (SOx),206847.43000000002
2021,AMAZONAS,Monóxido de carbono (CO),939685959.3
2021,PARA,Óxidos de enxofre (SOx),34411.22000000001
2021,PERNAMBUCO,Material Particulado (MP),242118.39999999997
2021,RORAIMA,Material Particulado (MP),5.45
2021,RONDONIA,Óxidos de enxofre (SOx),2755.21
2021,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3000
2021,PIAUI,Óxidos de enxofre (SOx),5.209999999999999
2021,AMAPA,Óxidos de nitrogênio (NOx),0.03
2021,MARANHAO,Óxidos de enxofre (SOx),19128.43
2021,PIAUI,Material Particulado (MP),1812.6
2021,SAO PAULO,Óxidos de enxofre (SOx),226785.5600000001
2021,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),127872.45
2021,ACRE,Óxidos de nitrogênio (NOx),7141.39
2021,RIO DE JANEIRO,Óxidos de enxofre (SOx),207838.29000000015
2021,PARA,Monóxido de carbono (CO),186903.0100000001
2021,MATO GROSSO DO SUL,Monóxido de carbono (CO),297546.34
2021,AMAZONAS,Óxidos de nitrogênio (NOx),2540646.0399999996
2021,RONDONIA,Monóxido de carbono (CO),9833.140000000001
2021,SAO PAULO,Óxidos de nitrogênio (NOx),1306366.0500000007
2021,PERNAMBUCO,Óxidos de enxofre (SOx),460775.65
2021,MINAS GERAIS,Material Particulado (MP),661109.720000004
2021,MATO GROSSO,Óxidos de nitrogênio (NOx),106350.63999999994
2021,SANTA CATARINA,Material Particulado (MP),916103.3000000017
2021,PARANA,Óxidos de enxofre (SOx),14711.28
2021,GOIAS,Material Particulado (MP),68217.19
2021,MINAS GERAIS,Monóxido de carbono (CO),1725071.4500000023
2021,ALAGOAS,Monóxido de carbono (CO),6894.990000000001
2021,TOCANTINS,Óxidos de enxofre (SOx),56.969999999999985
2021,PARAIBA,Óxidos de enxofre (SOx),9987.21
2021,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8922849.070000002
2021,GOIAS,Óxidos de nitrogênio (NOx),21238.66
2021,PARAIBA,Monóxido de carbono (CO),79005.02
2021,MATO GROSSO,Material Particulado (MP),171507.0200000001
2021,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22720.6
2021,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),736.0999999999999
2021,MATO GROSSO,Óxidos de enxofre (SOx),2985.300000000002
2021,ESPIRITO SANTO,Monóxido de carbono (CO),2047346.6699999997
2021,PERNAMBUCO,Óxidos de nitrogênio (NOx),736354.0299999998
2021,PARANA,Óxidos de nitrogênio (NOx),66123.38000000002
2021,MARANHAO,Material Particulado (MP),12922.940000000002
2021,BAHIA,Óxidos de nitrogênio (NOx),129572.03999999998
2021,MATO GROSSO DO SUL,Material Particulado (MP),101598.24
2021,MARANHAO,Monóxido de carbono (CO),14935.13
2021,RIO DE JANEIRO,Monóxido de carbono (CO),377085.76
2021,RIO GRANDE DO SUL,Material Particulado (MP),4912594.429999978
2021,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10909.83
2021,CEARA,Óxidos de nitrogênio (NOx),154458.77
2021,RORAIMA,Óxidos de enxofre (SOx),3.76
2021,SANTA CATARINA,Óxidos de enxofre (SOx),128707.29
2021,CEARA,Monóxido de carbono (CO),707578.6899999995
2021,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2021,RIO GRANDE DO NORTE,Material Particulado (MP),3848742.279999999
2021,ACRE,Monóxido de carbono (CO),13705.04
2021,PARAIBA,Monóxido de carbono,500
2021,DISTRITO FEDERAL,Material Particulado (MP),478.2800000000001
2021,PARAIBA,Óxidos de nitrogênio (NOx),27888.279999999988
2021,SAO PAULO,Material Particulado (MP),2761235.34
2021,SANTA CATARINA,Óxidos de nitrogênio (NOx),125131.04999999994
2021,ESPIRITO SANTO,Óxidos de enxofre (SOx),19204.04
2021,MATO GROSSO,Monóxido de carbono (CO),188207.52000000008
2021,SAO PAULO,Monóxido de carbono (CO),21809295.359999985
2021,ALAGOAS,Óxidos de enxofre (SOx),686.05
2021,AMAZONAS,Material Particulado (MP),563518.5299999998
2021,SERGIPE,Óxidos de enxofre (SOx),4882.67
2021,GOIAS,Monóxido de carbono (CO),9414869.409999993
2021,RORAIMA,Óxidos de nitrogênio (NOx),20.57
2021,PARA,Material Particulado (MP),27641.829999999976
2021,SERGIPE,Monóxido de carbono (CO),5680.28
2021,RIO DE JANEIRO,Material Particulado (MP),70073.60999999997
2021,PIAUI,Óxidos de nitrogênio (NOx),661.51
2021,TOCANTINS,Monóxido de carbono (CO),3706.1300000000006
2022,TOCANTINS,Material Particulado (MP),28442.469999999998
2022,AMAZONAS,Monóxido de carbono (CO),87768677796.49994
2022,MINAS GERAIS,Monóxido de carbono (CO),1464677.6300000018
2022,CEARA,Óxidos de nitrogênio (NOx),64073.55999999995
2022,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),20704.87
2022,MATO GROSSO,Óxidos de enxofre (SOx),2456.609999999999
2022,RONDONIA,Monóxido de carbono (CO),17568.100000000006
2022,MARANHAO,Óxidos de enxofre (SOx),11530.099999999997
2022,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),74609406.16000001
2022,SERGIPE,Óxidos de nitrogênio (NOx),6232.000000000001
2022,GOIAS,Óxidos de nitrogênio (NOx),436286.58
2022,PARANA,Óxidos de nitrogênio (NOx),421170.21000000025
2022,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),672618.7700000003
2022,TOCANTINS,Óxidos de nitrogênio (NOx),1544.8799999999999
2022,SERGIPE,Óxidos de enxofre (SOx),3356.25
2022,SANTA CATARINA,Monóxido de carbono (CO),696698.830000001
2022,TOCANTINS,Monóxido de carbono (CO),428019.95999999996
2022,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),54339.58999999998
2022,SANTA CATARINA,Material Particulado (MP),279270.7000000005
2022,RONDONIA,Material Particulado (MP),34379.95
2022,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),18722.820000000007
2022,GOIAS,Óxidos de enxofre (SOx),62396.03000000001
2022,SERGIPE,Material Particulado (MP),1455.77
2022,CEARA,Monóxido de carbono (CO),730975.1400000004
2022,SANTA CATARINA,Óxidos de enxofre (SOx),100478.41000000003
2022,PARA,Material Particulado (MP),36142.69
2022,RONDONIA,Óxidos de enxofre (SOx),2190.64
2022,PARANA,Monóxido de carbono (CO),845891.7700000011
2022,RIO DE JANEIRO,Óxidos de enxofre (SOx),128095.10999999988
2022,CEARA,Óxidos de enxofre (SOx),328085.9000000003
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),6027832.560000001
2022,RIO GRANDE DO NORTE,Material Particulado (MP),3442517.7699999986
2022,PERNAMBUCO,Óxidos de enxofre (SOx),169134.64000000004
2022,RIO GRANDE DO SUL,Material Particulado (MP),514972.770000002
2022,MARANHAO,Monóxido de carbono (CO),54463.98
2022,DISTRITO FEDERAL,Monóxido de carbono (CO),32660.35
2022,ESPIRITO SANTO,Óxidos de enxofre (SOx),19997.319999999996
2022,PIAUI,Óxidos de enxofre (SOx),6.07
2022,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1650.7700000000002
2022,SAO PAULO,Óxidos de nitrogênio (NOx),2014091.9200000006
2022,MATO GROSSO,Material Particulado (MP),4796868.34
2022,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31433.910000000003
2022,AMAZONAS,Material Particulado (MP),632047648.3299994
2022,AMAPA,Óxidos de enxofre (SOx),0.01
2022,PARA,Monóxido de carbono (CO),116801.08999999992
2022,ACRE,Material Particulado (MP),407.4599999999999
2022,PERNAMBUCO,Monóxido de carbono (CO),73224.15000000005
