referencia,estado,poluente_emitido,quantidade
2018,ACRE,Óxidos de nitrogênio (NOx),5070
2018,ALAGOAS,Óxidos de nitrogênio (NOx),44416.049999999996
2018,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),36391.96000000001
2018,TOCANTINS,Monóxido de carbono (CO),8567.949999999999
2018,SAO PAULO,Óxidos de enxofre (SOx),68640.47999999997
2018,BAHIA,Material Particulado (MP),202850.48000000004
2018,RORAIMA,Óxidos de enxofre (SOx),7.49
2018,PERNAMBUCO,Material Particulado (MP),256875.45000000004
2018,ESPIRITO SANTO,Monóxido de carbono (CO),257101.96
2018,MINAS GERAIS,Monóxido de carbono (CO),2298324.6299999976
2018,BAHIA,Monóxido de carbono (CO),139391.42000000013
2018,MATO GROSSO DO SUL,Dióxido de enxofre,0
2018,BAHIA,Óxidos de nitrogênio (NOx),60250.189999999995
2018,CEARA,Material Particulado (MP),275545.05000000005
2018,ESPIRITO SANTO,Óxidos de enxofre (SOx),33311.74999999999
2018,AMAZONAS,Óxidos de nitrogênio (NOx),18945.629999999997
2018,AMAZONAS,Material Particulado (MP),6763.9500000000035
2018,PARAIBA,Óxidos de nitrogênio (NOx),10200.750000000002
2018,SAO PAULO,Óxidos de nitrogênio (NOx),2271352.939999999
2018,PARANA,Óxidos de enxofre (SOx),16461.549999999996
2018,SANTA CATARINA,Monóxido de carbono (CO),330816.7100000005
2018,RIO DE JANEIRO,Monóxido de carbono (CO),488046.90000000014
2018,CEARA,Dióxido de enxofre,99.3
2018,MATO GROSSO,Óxidos de nitrogênio (NOx),5149.750000000002
2018,MINAS GERAIS,Material Particulado (MP),6781168.169999905
2018,DISTRITO FEDERAL,Monóxido de carbono (CO),1425.8700000000001
2018,MATO GROSSO DO SUL,Monóxido de carbono (CO),3341811.05
2018,PIAUI,Óxidos de nitrogênio (NOx),50586.42
2018,RORAIMA,Óxidos de nitrogênio (NOx),23.63
2018,MATO GROSSO DO SUL,Monóxido de carbono,7.85
2018,PARA,Monóxido de carbono (CO),765602.8900000002
2019,RIO GRANDE DO SUL,Monóxido de carbono (CO),79898606.11000015
2019,RORAIMA,Monóxido de carbono (CO),0.89
2019,CEARA,Óxidos de nitrogênio (NOx),91807.61000000002
2019,MATO GROSSO,Óxidos de enxofre (SOx),392153.27999999997
2019,TOCANTINS,Material Particulado (MP),13416.530000000002
2019,MINAS GERAIS,Material Particulado (MP),1015994.6000000057
2019,PARA,Óxidos de nitrogênio (NOx),14371.480000000001
2019,ACRE,Monóxido de carbono (CO),10092.26
2019,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),67695.20000000001
2019,SAO PAULO,Óxidos de nitrogênio (NOx),2754206.8299999954
2019,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),437958051.9899999
2019,PIAUI,Monóxido de carbono (CO),817795.2100000001
2019,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22061.28
2019,MARANHAO,Óxidos de nitrogênio (NOx),7936.030000000002
2019,CEARA,Monóxido de carbono (CO),1379036.5900000008
2019,PARAIBA,Óxidos de enxofre (SOx),2587.9500000000003
2019,SANTA CATARINA,Óxidos de nitrogênio (NOx),822977646.42
2019,GOIAS,Óxidos de enxofre (SOx),10450.850000000002
2019,MATO GROSSO,Monóxido de carbono (CO),325100.1600000002
2019,AMAPA,Monóxido de carbono (CO),1695.55
2019,ESPIRITO SANTO,Monóxido de carbono (CO),2217937.9099999974
2019,AMAZONAS,Óxidos de enxofre (SOx),2214827636.4000015
2019,SAO PAULO,Óxidos de enxofre (SOx),150237.91999999972
2019,RIO GRANDE DO NORTE,Material Particulado (MP),2724688.1099999975
2019,PARANA,Óxidos de enxofre (SOx),17557.94
2019,ACRE,Óxidos de enxofre (SOx),164.77
2019,GOIAS,Material Particulado (MP),62697.259999999995
2019,SERGIPE,Material Particulado (MP),564.1699999999998
2019,BAHIA,Óxidos de enxofre (SOx),39616.710000000036
2019,TOCANTINS,Monóxido de carbono (CO),6111.430000000002
2019,MATO GROSSO,Óxidos de nitrogênio (NOx),992741.8400000001
2019,GOIAS,Óxidos de nitrogênio (NOx),21210.559999999998
2019,PERNAMBUCO,Óxidos de enxofre (SOx),152376.68
2019,ALAGOAS,Óxidos de nitrogênio (NOx),422339.44000000006
2019,BAHIA,Material Particulado (MP),53225.97000000006
2019,PARA,Monóxido de carbono (CO),152660.38
2019,CEARA,Dióxido de enxofre,99.5
2019,SERGIPE,Óxidos de enxofre (SOx),3656.6800000000003
2019,MINAS GERAIS,Óxidos de nitrogênio (NOx),42782.36999999998
2019,SAO PAULO,Material Particulado (MP),3894417.2199999634
2019,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),634.6199999999999
2019,ALAGOAS,Monóxido de carbono (CO),10336.25
2019,SAO PAULO,Monóxido de carbono (CO),33327840.320000127
2019,BAHIA,Monóxido de carbono (CO),255814.94000000018
2019,GOIAS,Monóxido de carbono (CO),8308353.99
2019,PERNAMBUCO,Monóxido de carbono (CO),23027.379999999986
2019,SANTA CATARINA,Óxidos de enxofre (SOx),296340057.4600001
2019,PERNAMBUCO,Óxidos de nitrogênio (NOx),655211.06
2019,MINAS GERAIS,Óxidos de enxofre (SOx),25138.00000000002
2019,RONDONIA,Óxidos de enxofre (SOx),320.03000000000003
2019,ACRE,Material Particulado (MP),119.06
2019,TOCANTINS,Óxidos de enxofre (SOx),369.97999999999996
2019,PERNAMBUCO,Material Particulado (MP),96096.23999999999
2019,SERGIPE,Óxidos de nitrogênio (NOx),5999.87
2019,RORAIMA,Material Particulado (MP),5.26
2019,CEARA,Óxidos de enxofre (SOx),181237.16
2019,RONDONIA,Monóxido de carbono (CO),703318647.5999997
2019,PARA,Óxidos de enxofre (SOx),24117.66
2019,PARANA,Monóxido de carbono (CO),275743.2800000001
2019,MATO GROSSO,Material Particulado (MP),211140.4500000001
2019,MINAS GERAIS,Partículas (PM10),11.790000000000001
2019,DISTRITO FEDERAL,Monóxido de carbono (CO),330506226.02
2019,MINAS GERAIS,Monóxido de carbono (CO),3255771.1199999973
2019,CEARA,Monóxido de carbono,232
2019,BAHIA,Monóxido de carbono,201.37
2019,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",88.81
2019,MARANHAO,Monóxido de carbono (CO),5526.91
2019,RIO DE JANEIRO,Óxidos de enxofre (SOx),1159123.73
2019,MATO GROSSO DO SUL,Dióxido de enxofre,0
2019,RIO GRANDE DO SUL,Material Particulado (MP),47711.51999999993
2019,RIO DE JANEIRO,Monóxido de carbono (CO),268830766.8099998
2019,PARAIBA,Material Particulado (MP),15006304.76
2019,DISTRITO FEDERAL,Óxidos de enxofre (SOx),103209114.91000003
2019,PARA,Material Particulado (MP),17963.649999999994
2019,RORAIMA,Óxidos de enxofre (SOx),7.52
2019,ACRE,Óxidos de nitrogênio (NOx),5071.38
2019,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",990.92
2019,BAHIA,Óxidos de nitrogênio (NOx),51752.68000000002
2019,MATO GROSSO DO SUL,Material Particulado (MP),70170087.42999998
2019,RIO GRANDE DO SUL,Monóxido de carbono,12.31
2019,RONDONIA,Material Particulado (MP),27467.92000000001
2019,CEARA,Material Particulado (MP),219906.13
2019,PIAUI,Óxidos de nitrogênio (NOx),47333.95
2019,TOCANTINS,Óxidos de nitrogênio (NOx),3690.9799999999996
2019,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2019,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37832.65000000001
2019,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),29956261.93
2019,PARANA,Material Particulado (MP),69335.97000000003
2019,ALAGOAS,Óxidos de enxofre (SOx),12.879999999999999
2019,PIAUI,Material Particulado (MP),37949.8
2019,SANTA CATARINA,Material Particulado (MP),13493086.96999996
2019,PARAIBA,Óxidos de nitrogênio (NOx),9706.040000000003
2019,RONDONIA,Óxidos de nitrogênio (NOx),3669.1600000000003
2019,RORAIMA,Óxidos de nitrogênio (NOx),23.69
2019,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1165903481.22
2019,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12892.77
2019,AMAPA,Óxidos de enxofre (SOx),0.04
2019,PARAIBA,Monóxido de carbono (CO),52903.66000000001
2019,MATO GROSSO DO SUL,Monóxido de carbono (CO),1156179.23
2019,PIAUI,Óxidos de enxofre (SOx),17.82
2019,AMAPA,Óxidos de nitrogênio (NOx),1.11
2019,ESPIRITO SANTO,Material Particulado (MP),30468.839999999997
2019,AMAZONAS,Monóxido de carbono (CO),79464133319.15999
2019,SERGIPE,Monóxido de carbono (CO),17253.89
2019,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3865364.68
2019,MATO GROSSO DO SUL,Monóxido de carbono,7.81
2019,MINAS GERAIS,Dióxido de enxofre,1.6400000000000001
2019,ESPIRITO SANTO,Óxidos de enxofre (SOx),28675.190000000002
2019,MARANHAO,Material Particulado (MP),4815.370000000001
2019,PARANA,Óxidos de nitrogênio (NOx),37431.61999999998
2019,AMAZONAS,Material Particulado (MP),840093997.97
2019,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20396.799999999996
2019,ALAGOAS,Material Particulado (MP),24591.760000000002
2019,AMAPA,Material Particulado (MP),17.6
2019,MARANHAO,Óxidos de enxofre (SOx),18231.530000000002
2019,RIO DE JANEIRO,Material Particulado (MP),2179765.809999999
2019,SANTA CATARINA,Monóxido de carbono (CO),284405090.7000003
2019,AMAZONAS,Óxidos de nitrogênio (NOx),85492420616.20998
2019,DISTRITO FEDERAL,Material Particulado (MP),63511076.51
2020,PARAIBA,Monóxido de carbono (CO),53613.539999999986
2020,AMAZONAS,Material Particulado (MP),45553618325.84
2020,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),487.47999999999996
2020,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),19560.53999999998
2020,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2391.310000000001
2020,RIO DE JANEIRO,Material Particulado (MP),140964.6199999999
2020,TOCANTINS,Material Particulado (MP),14750.170000000004
2020,SAO PAULO,Material Particulado (MP),4388175.719999936
2020,MINAS GERAIS,Monóxido de carbono (CO),2234073.439999999
2020,BAHIA,Óxidos de nitrogênio (NOx),39647.889999999985
2020,AMAZONAS,Óxidos de enxofre (SOx),1091602365.6000001
2020,PERNAMBUCO,Óxidos de enxofre (SOx),163085.13000000006
2020,PARANA,Monóxido de carbono (CO),1083716.1300000001
2020,ACRE,Óxidos de nitrogênio (NOx),6421.7300000000005
2020,ESPIRITO SANTO,Monóxido de carbono (CO),173773.63
2020,MARANHAO,Óxidos de enxofre (SOx),23726.980000000003
2020,RORAIMA,Material Particulado (MP),5.28
2020,SERGIPE,Material Particulado (MP),2521.8400000000006
2020,BAHIA,Partículas (PM10),0.62
2020,RORAIMA,Óxidos de nitrogênio (NOx),23.7
2020,PARA,Óxidos de enxofre (SOx),19243.49
2020,CEARA,Monóxido de carbono (CO),951377.9900000005
2020,ACRE,Óxidos de enxofre (SOx),191.38
2020,ALAGOAS,Óxidos de nitrogênio (NOx),4985.35
2020,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25
2020,BAHIA,Material Particulado (MP),142357.29999999987
2020,BAHIA,Óxidos de enxofre (SOx),17400.720000000012
2020,MATO GROSSO DO SUL,Monóxido de carbono,7.82
2020,MINAS GERAIS,Óxidos de enxofre (SOx),26660.16999999998
2020,DISTRITO FEDERAL,Monóxido de carbono (CO),1767.49
2020,AMAZONAS,Óxidos de nitrogênio (NOx),103703374311.28
2020,DISTRITO FEDERAL,Óxidos de enxofre (SOx),19968.309999999998
2020,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20851.329999999994
2020,SAO PAULO,Dióxido de enxofre,1.16
2020,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",2.52
2020,AMAPA,Óxidos de nitrogênio (NOx),4.25
2020,RONDONIA,Monóxido de carbono (CO),21194.360000000004
2020,RIO GRANDE DO NORTE,Material Particulado (MP),4346023.479999998
2020,SANTA CATARINA,Material Particulado (MP),541960.3300000002
2020,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",615
2020,ACRE,Monóxido de carbono (CO),101587.76999999999
2020,SAO PAULO,Óxidos de enxofre (SOx),38858.4
2020,CEARA,Óxidos de enxofre (SOx),706901.5499999998
2020,MINAS GERAIS,Material Particulado (MP),730824.800000002
2020,GOIAS,Material Particulado (MP),58024.080000000045
2020,ALAGOAS,Material Particulado (MP),9982.72
2020,RORAIMA,Monóxido de carbono (CO),531.04
2020,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2020,PIAUI,Óxidos de enxofre (SOx),17.77
2020,PARAIBA,Óxidos de enxofre (SOx),3645.9200000000005
2020,SERGIPE,Óxidos de nitrogênio (NOx),4611.43
2020,AMAPA,Monóxido de carbono (CO),1565.79
2020,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37463.42000000001
2020,TOCANTINS,Monóxido de carbono (CO),30488.89
2020,SAO PAULO,Monóxido de carbono (CO),22893261.220000062
2020,RIO DE JANEIRO,Monóxido de carbono (CO),252566.37000000005
2020,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2566.09
2020,MATO GROSSO DO SUL,Nitrogênio,3.17
2020,ESPIRITO SANTO,Óxidos de enxofre (SOx),20101.94
2020,AMAPA,Óxidos de enxofre (SOx),0.27
2020,PARANA,Material Particulado (MP),3521948.31999999
2020,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),161538.68000000002
2020,CEARA,Monóxido de carbono,232.9
2020,AMAPA,Material Particulado (MP),22.11
2020,SANTA CATARINA,Monóxido de carbono (CO),384972.7800000003
2020,PARAIBA,Material Particulado (MP),33668.34000000002
2020,PARA,Material Particulado (MP),12999.390000000007
2020,PARANA,Óxidos de nitrogênio (NOx),1403987.8400000005
2020,BAHIA,Monóxido de carbono (CO),2056728.7400000005
2020,DISTRITO FEDERAL,Material Particulado (MP),677.3800000000001
2020,PIAUI,Material Particulado (MP),3354.7200000000007
2020,MATO GROSSO DO SUL,Material Particulado (MP),58037.73000000003
2020,GOIAS,Óxidos de nitrogênio (NOx),17240.280000000006
2020,SERGIPE,Monóxido de carbono (CO),4519244.8
2020,MINAS GERAIS,Óxidos de nitrogênio (NOx),81132.96
2020,SERGIPE,Óxidos de enxofre (SOx),5083.619999999999
2020,PIAUI,Óxidos de nitrogênio (NOx),396.57
2020,PARANA,Óxidos de enxofre (SOx),12663.39
2020,RORAIMA,Óxidos de enxofre (SOx),7.54
2020,RIO DE JANEIRO,Gás natural gasoso,0
2020,BAHIA,Monóxido de carbono,0.1
2020,MATO GROSSO,Óxidos de enxofre (SOx),454071.01
2020,PERNAMBUCO,Monóxido de carbono (CO),16529552.46
2020,RONDONIA,Material Particulado (MP),20275.089999999997
2020,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3979416.1700000004
2020,ALAGOAS,Óxidos de enxofre (SOx),26.35
2020,MATO GROSSO DO SUL,Monóxido de carbono (CO),325135.3099999999
2020,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),376364.1699999999
2020,ALAGOAS,Monóxido de carbono (CO),40102.030000000006
2020,CEARA,Dióxido de enxofre,99.8
2020,RIO GRANDE DO SUL,Material Particulado (MP),327202.710000002
2020,MATO GROSSO,Monóxido de carbono (CO),604768.77
2020,ESPIRITO SANTO,Material Particulado (MP),29620.999999999894
2020,BAHIA,Fluoreto de hidrogênio (ácido fluorídrico),0.1
2020,ACRE,Material Particulado (MP),295.3299999999999
2020,PARAIBA,Óxidos de nitrogênio (NOx),13266.14
2020,SAO PAULO,Monóxido de carbono,0.04
2020,RIO DE JANEIRO,Óxidos de enxofre (SOx),76581.79999999994
2020,PARA,Monóxido de carbono (CO),176413.83000000016
2020,GOIAS,Monóxido de carbono (CO),9090624.97
2020,TOCANTINS,Óxidos de nitrogênio (NOx),1280.5700000000006
2020,PARANA,Monóxido de carbono,54
2020,CEARA,Material Particulado (MP),470851.24000000063
2020,RONDONIA,Óxidos de nitrogênio (NOx),2900.4
2020,MATO GROSSO DO SUL,Dióxido de enxofre,25.9
2020,SANTA CATARINA,Óxidos de nitrogênio (NOx),36597.32999999997
2020,PERNAMBUCO,Óxidos de nitrogênio (NOx),1027645.4700000003
2020,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),1353440.3600000006
2020,PARA,Óxidos de nitrogênio (NOx),15808.719999999998
2020,MATO GROSSO,Óxidos de nitrogênio (NOx),773548.0300000001
2020,AMAZONAS,Monóxido de carbono (CO),173362236263.88004
2020,SANTA CATARINA,Óxidos de enxofre (SOx),117391.06999999999
2020,TOCANTINS,Óxidos de enxofre (SOx),96.36000000000001
2020,MARANHAO,Óxidos de nitrogênio (NOx),17279.890000000003
2020,RIO GRANDE DO SUL,Monóxido de carbono (CO),84169.83999999992
2020,MARANHAO,Monóxido de carbono (CO),2553.8400000000015
2020,MATO GROSSO,Material Particulado (MP),212438.9900000002
2020,SAO PAULO,Óxidos de nitrogênio (NOx),1562829.410000004
2020,GOIAS,Óxidos de enxofre (SOx),9735.630000000005
2020,RONDONIA,Óxidos de enxofre (SOx),1022.2
2020,PERNAMBUCO,Material Particulado (MP),382578.7500000002
2020,PIAUI,Monóxido de carbono (CO),5004.2
2020,CEARA,Óxidos de nitrogênio (NOx),118822.73999999996
2020,MARANHAO,Material Particulado (MP),44297.98000000001
2021,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2021,RONDONIA,Óxidos de enxofre (SOx),2755.2100000000005
2021,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),547318.7599999999
2021,PERNAMBUCO,Óxidos de nitrogênio (NOx),736353.96
2021,MARANHAO,Material Particulado (MP),12922.939999999999
2021,PERNAMBUCO,Material Particulado (MP),242004.62000000005
2021,PARAIBA,Material Particulado (MP),31490.619999999988
2021,GOIAS,Material Particulado (MP),68217.18999999997
2021,ALAGOAS,Monóxido de carbono (CO),6890.629999999999
2021,CEARA,Monóxido de carbono (CO),707068.9299999997
2021,MATO GROSSO,Material Particulado (MP),171506.88000000012
2021,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),127872.45
2021,AMAZONAS,Óxidos de nitrogênio (NOx),2540646.04
2021,AMAPA,Monóxido de carbono (CO),1917.55
2021,MATO GROSSO DO SUL,Monóxido de carbono (CO),297546.34
2021,ALAGOAS,Óxidos de enxofre (SOx),686.0500000000001
2021,PARA,Óxidos de enxofre (SOx),34411.219999999994
2021,RIO GRANDE DO NORTE,Material Particulado (MP),3848741.779999996
2021,ALAGOAS,Óxidos de nitrogênio (NOx),5675.2
2021,PARAIBA,Óxidos de nitrogênio (NOx),27888.28
2021,MATO GROSSO,Óxidos de nitrogênio (NOx),106350.63999999997
2021,MINAS GERAIS,Material Particulado (MP),659996.360000003
2021,AMAPA,Óxidos de enxofre (SOx),0.06999999999999999
2021,PARA,Monóxido de carbono (CO),186903.01000000013
2021,AMAZONAS,Material Particulado (MP),563518.38
2021,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),736.1
2021,TOCANTINS,Material Particulado (MP),37082.2
2021,ACRE,Material Particulado (MP),361.96000000000004
2021,GOIAS,Monóxido de carbono (CO),9414869.409999993
2021,ALAGOAS,Material Particulado (MP),3834.2400000000002
2021,ESPIRITO SANTO,Monóxido de carbono (CO),2047346.67
2021,PARANA,Monóxido de carbono (CO),228503.18000000005
2021,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1834.5699999999997
2021,AMAZONAS,Óxidos de enxofre (SOx),206847.42999999996
2021,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37297.939999999995
2021,MINAS GERAIS,Óxidos de nitrogênio (NOx),75387.34999999993
2021,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8922849.070000002
2021,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),9127.460000000001
2021,SERGIPE,Óxidos de nitrogênio (NOx),8593.75
2021,PARAIBA,Monóxido de carbono,500
2021,BAHIA,Material Particulado (MP),2114706.46
2021,PERNAMBUCO,Óxidos de enxofre (SOx),460775.56
2021,PIAUI,Óxidos de nitrogênio (NOx),661.51
2021,SERGIPE,Material Particulado (MP),1517.2700000000004
2021,DISTRITO FEDERAL,Monóxido de carbono (CO),13585.660000000002
2021,AMAPA,Material Particulado (MP),10.02
2021,PARANA,Material Particulado (MP),1033443.5999999999
2021,SAO PAULO,Monóxido de carbono (CO),21807364.860000007
2021,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),1703845.9900000002
2021,DISTRITO FEDERAL,Óxidos de enxofre (SOx),326.07
2021,PARA,Óxidos de nitrogênio (NOx),15686.650000000007
2021,DISTRITO FEDERAL,Material Particulado (MP),478.28000000000003
2021,MINAS GERAIS,Monóxido de carbono (CO),1723171.3200000038
2021,PARANA,Monóxido de carbono,66.24
2021,RORAIMA,Material Particulado (MP),5.45
2021,PARA,Material Particulado (MP),27641.82999999997
2021,BAHIA,Monóxido de carbono (CO),129542.23999999987
2021,SAO PAULO,Outros fluoretos,63948
2021,CEARA,Óxidos de nitrogênio (NOx),154310.08999999997
2021,ESPIRITO SANTO,Óxidos de enxofre (SOx),19204.04
2021,MARANHAO,Óxidos de nitrogênio (NOx),9703.330000000002
2021,RORAIMA,Óxidos de nitrogênio (NOx),20.57
2021,MATO GROSSO,Monóxido de carbono (CO),188068.84000000005
2021,SANTA CATARINA,Óxidos de enxofre (SOx),128707.28999999998
2021,SANTA CATARINA,Material Particulado (MP),916094.97
2021,CEARA,Óxidos de enxofre (SOx),405581.01000000024
2021,MINAS GERAIS,Óxidos de enxofre (SOx),37739.189999999995
2021,RIO DE JANEIRO,Óxidos de enxofre (SOx),207838.2900000001
2021,MATO GROSSO,Óxidos de enxofre (SOx),2985.3000000000015
2021,PIAUI,Material Particulado (MP),1812.6
2021,ACRE,Óxidos de enxofre (SOx),304.85
2021,SAO PAULO,Óxidos de enxofre (SOx),226785.43000000017
2021,PARANA,Óxidos de enxofre (SOx),14711.28
2021,TOCANTINS,Óxidos de enxofre (SOx),56.97
2021,RIO GRANDE DO SUL,Monóxido de carbono (CO),2773643.0400000005
2021,TOCANTINS,Monóxido de carbono (CO),3606.1300000000006
2021,ACRE,Monóxido de carbono (CO),13705.04
2021,MARANHAO,Óxidos de enxofre (SOx),19128.43
2021,BAHIA,Óxidos de enxofre (SOx),44026.27000000005
2021,GOIAS,Óxidos de enxofre (SOx),8543.240000000003
2021,CEARA,Material Particulado (MP),257755.7000000003
2021,SAO PAULO,Óxidos de nitrogênio (NOx),1306365.4400000006
2021,RIO GRANDE DO SUL,Material Particulado (MP),4912594.429999936
2021,PARANA,Óxidos de nitrogênio (NOx),65968.91000000003
2021,RIO DE JANEIRO,Monóxido de carbono (CO),377085.76000000007
2021,RONDONIA,Óxidos de nitrogênio (NOx),1622.2200000000003
2021,ACRE,Óxidos de nitrogênio (NOx),7141.39
2021,BAHIA,Óxidos de nitrogênio (NOx),129572.03999999988
2021,RORAIMA,Monóxido de carbono (CO),0.63
2021,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3000
2021,PARAIBA,Óxidos de enxofre (SOx),9987.210000000001
2021,GOIAS,Óxidos de nitrogênio (NOx),21238.66
2021,AMAPA,Óxidos de nitrogênio (NOx),0.03
2021,RORAIMA,Óxidos de enxofre (SOx),3.76
2021,RIO DE JANEIRO,Material Particulado (MP),70073.61000000004
2021,AMAZONAS,Monóxido de carbono (CO),939685959.29
2021,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22720.599999999984
2021,ESPIRITO SANTO,Material Particulado (MP),77495.70999999992
2021,PARAIBA,Monóxido de carbono (CO),79004.62000000001
2021,SERGIPE,Monóxido de carbono (CO),5680.280000000001
2021,TOCANTINS,Óxidos de nitrogênio (NOx),1267.85
2021,PIAUI,Óxidos de enxofre (SOx),5.21
2021,RONDONIA,Material Particulado (MP),20612.829999999998
2021,SANTA CATARINA,Óxidos de nitrogênio (NOx),125131.05000000002
2021,RONDONIA,Monóxido de carbono (CO),9833.140000000001
2021,MARANHAO,Monóxido de carbono (CO),14935.13
2021,SAO PAULO,Material Particulado (MP),2761081.2599999695
2021,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10909.829999999998
2021,MATO GROSSO DO SUL,Material Particulado (MP),101598.23999999999
2021,SANTA CATARINA,Monóxido de carbono (CO),904408.5200000006
2021,PIAUI,Monóxido de carbono (CO),9629.51
2021,SERGIPE,Óxidos de enxofre (SOx),4882.67
2021,PERNAMBUCO,Monóxido de carbono (CO),108806.01999999999
2022,TOCANTINS,Material Particulado (MP),28441.899999999998
2022,PIAUI,Óxidos de enxofre (SOx),6.07
2022,AMAPA,Monóxido de carbono (CO),613.32
2022,TOCANTINS,Óxidos de nitrogênio (NOx),1544.88
2022,MARANHAO,Monóxido de carbono (CO),54463.98
2022,AMAPA,Material Particulado (MP),10
2022,ACRE,Monóxido de carbono (CO),2555.9200000000005
2022,ALAGOAS,Óxidos de nitrogênio (NOx),5689.229999999999
2022,PIAUI,Material Particulado (MP),1245.8600000000001
2022,RIO GRANDE DO SUL,Material Particulado (MP),514972.7600000018
2022,DISTRITO FEDERAL,Monóxido de carbono (CO),32660.35
2022,GOIAS,Óxidos de nitrogênio (NOx),436275.2800000002
2022,AMAZONAS,Óxidos de nitrogênio (NOx),59386527822.42002
2022,MINAS GERAIS,Óxidos de enxofre (SOx),42622.52
2022,SAO PAULO,Óxidos de enxofre (SOx),52128.220000000045
2022,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),672618.7700000001
2022,MATO GROSSO,Óxidos de nitrogênio (NOx),3718117.8000000003
2022,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2022,ALAGOAS,Óxidos de enxofre (SOx),186.20999999999998
2022,DISTRITO FEDERAL,Óxidos de enxofre (SOx),662.03
2022,PARA,Material Particulado (MP),36123.68999999999
2022,ALAGOAS,Monóxido de carbono (CO),12304.82
2022,BAHIA,Óxidos de enxofre (SOx),23138.23
2022,TOCANTINS,Monóxido de carbono (CO),427919.96
2022,MATO GROSSO,Monóxido de carbono (CO),6699532.269999999
2022,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),74609399.01
2022,SAO PAULO,Monóxido de carbono (CO),1047078.5400000016
2022,PARANA,Óxidos de enxofre (SOx),37016.36000000001
2022,PERNAMBUCO,Óxidos de enxofre (SOx),169134.56000000006
2022,RIO DE JANEIRO,Monóxido de carbono (CO),669877.1700000002
2022,PARAIBA,Material Particulado (MP),21266.829999999998
2022,MINAS GERAIS,Óxidos de nitrogênio (NOx),160483.64999999988
2022,PARANA,Material Particulado (MP),5630124.449999979
2022,ACRE,Óxidos de enxofre (SOx),335.49
2022,PARAIBA,Monóxido de carbono (CO),279397.06000000006
2022,DISTRITO FEDERAL,Material Particulado (MP),6565.970000000002
2022,SANTA CATARINA,Óxidos de enxofre (SOx),100375.61000000003
2022,AMAZONAS,Monóxido de carbono (CO),87768677796.48996
2022,PARA,Óxidos de nitrogênio (NOx),15489.279999999999
2022,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),42174.389999999985
2022,RORAIMA,Material Particulado (MP),7.789999999999999
2022,GOIAS,Material Particulado (MP),133896.04000000007
2022,MARANHAO,Óxidos de enxofre (SOx),11530.1
2022,PIAUI,Monóxido de carbono (CO),391921.94
2022,SANTA CATARINA,Monóxido de carbono (CO),696499.7800000013
2022,AMAPA,Óxidos de nitrogênio (NOx),1.11
