referencia,estado,poluente_emitido,quantidade
2018,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8121948.43
2018,MARANHAO,Óxidos de nitrogênio (NOx),9314.5
2018,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),3510.43
2018,AMAZONAS,Material Particulado (MP),6763.950000000004
2018,MINAS GERAIS,Dióxido de enxofre,1
2018,AMAZONAS,Monóxido de carbono (CO),25705.90999999998
2018,MATO GROSSO DO SUL,Monóxido de carbono (CO),3341811.0499999993
2018,CEARA,Óxidos de nitrogênio (NOx),218716.85
2018,RIO GRANDE DO SUL,Monóxido de carbono (CO),4396727.389999998
2018,PARA,Óxidos de enxofre (SOx),23417.229999999996
2018,RIO GRANDE DO SUL,Material Particulado (MP),96316.8399999997
2018,ESPIRITO SANTO,Óxidos de enxofre (SOx),33311.75
2018,PARAIBA,Monóxido de carbono (CO),25565.47999999999
2018,PARANA,Óxidos de nitrogênio (NOx),31521.68
2018,SERGIPE,Monóxido de carbono (CO),15900.18
2018,BAHIA,Material Particulado (MP),202850.47999999998
2018,RIO DE JANEIRO,Material Particulado (MP),15037891.63999998
2018,BAHIA,Dióxido de enxofre,0
2018,AMAPA,Monóxido de carbono (CO),1190.87
2018,TOCANTINS,Óxidos de enxofre (SOx),238229.05999999997
2018,ALAGOAS,Material Particulado (MP),118043.39999999998
2018,DISTRITO FEDERAL,Óxidos de enxofre (SOx),43.49
2018,CEARA,Dióxido de enxofre,99.3
2018,MINAS GERAIS,Óxidos de nitrogênio (NOx),48140.89999999994
2018,PIAUI,Monóxido de carbono (CO),772585.1000000001
2018,CEARA,Óxidos de enxofre (SOx),331768.19000000006
2018,ALAGOAS,Monóxido de carbono (CO),51864.85
2018,RONDONIA,Monóxido de carbono (CO),89949.62999999999
2018,PARAIBA,Óxidos de nitrogênio (NOx),10200.750000000002
2018,SAO PAULO,Material Particulado (MP),5409277.189999976
2018,MATO GROSSO,Óxidos de nitrogênio (NOx),5149.750000000001
2018,ALAGOAS,Óxidos de nitrogênio (NOx),44416.049999999996
2019,CEARA,Material Particulado (MP),219906.13000000012
2019,DISTRITO FEDERAL,Óxidos de enxofre (SOx),103209114.91000003
2019,SANTA CATARINA,Óxidos de nitrogênio (NOx),822977646.4199997
2019,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22061.280000000002
2019,SANTA CATARINA,Material Particulado (MP),13493086.96999995
2019,RIO DE JANEIRO,Óxidos de enxofre (SOx),1159123.7300000002
2019,MATO GROSSO DO SUL,Monóxido de carbono,7.81
2019,RIO DE JANEIRO,Material Particulado (MP),2179765.809999999
2019,SAO PAULO,Monóxido de carbono (CO),33327840.320000157
2019,PIAUI,Monóxido de carbono (CO),817795.2100000001
2019,RIO GRANDE DO NORTE,Material Particulado (MP),2724688.1099999994
2019,SERGIPE,Monóxido de carbono (CO),17253.890000000003
2019,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",990.92
2019,ACRE,Óxidos de enxofre (SOx),164.77
2019,ACRE,Óxidos de nitrogênio (NOx),5071.38
2019,GOIAS,Monóxido de carbono (CO),8308353.990000001
2019,ACRE,Monóxido de carbono (CO),10092.26
2019,MATO GROSSO DO SUL,Monóxido de carbono (CO),1156179.2299999997
2019,MINAS GERAIS,Material Particulado (MP),1015994.6000000053
2019,GOIAS,Óxidos de nitrogênio (NOx),21210.559999999994
2019,TOCANTINS,Óxidos de nitrogênio (NOx),3690.9800000000005
2019,PARA,Monóxido de carbono (CO),152660.38000000012
2019,AMAZONAS,Óxidos de enxofre (SOx),2214827636.4000006
2019,SAO PAULO,Material Particulado (MP),3894417.2099999776
2019,RORAIMA,Monóxido de carbono (CO),0.89
2019,MINAS GERAIS,Óxidos de enxofre (SOx),25138.000000000015
2019,RORAIMA,Material Particulado (MP),5.26
2019,MINAS GERAIS,Partículas (PM10),11.790000000000001
2019,RONDONIA,Material Particulado (MP),27467.920000000006
2019,PARANA,Material Particulado (MP),69335.96999999993
2019,MATO GROSSO,Material Particulado (MP),211140.45000000007
2019,PARANA,Óxidos de enxofre (SOx),17557.939999999995
2019,RONDONIA,Óxidos de enxofre (SOx),320.03
2019,AMAPA,Monóxido de carbono (CO),1695.5499999999997
2019,AMAPA,Óxidos de nitrogênio (NOx),1.11
2019,CEARA,Dióxido de enxofre,99.5
2019,MARANHAO,Óxidos de nitrogênio (NOx),7936.030000000002
2019,DISTRITO FEDERAL,Monóxido de carbono (CO),330506226.02
2019,AMAPA,Material Particulado (MP),17.6
2019,PERNAMBUCO,Óxidos de nitrogênio (NOx),655211.0599999999
2019,SERGIPE,Óxidos de enxofre (SOx),3656.6800000000003
2019,MATO GROSSO DO SUL,Dióxido de enxofre,0
2019,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),634.6200000000001
2019,PIAUI,Óxidos de enxofre (SOx),17.82
2019,SAO PAULO,Óxidos de enxofre (SOx),150237.91999999975
2019,MATO GROSSO,Óxidos de nitrogênio (NOx),992741.8400000003
2019,ESPIRITO SANTO,Monóxido de carbono (CO),2217937.9099999974
2019,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),67695.2
2019,ALAGOAS,Óxidos de enxofre (SOx),12.879999999999999
2019,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20396.79999999999
2019,MINAS GERAIS,Dióxido de enxofre,1.6400000000000001
2019,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3865364.6799999997
2019,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2019,PARANA,Monóxido de carbono (CO),275743.2800000001
2019,PARA,Óxidos de enxofre (SOx),24117.659999999996
2019,DISTRITO FEDERAL,Material Particulado (MP),63511076.510000005
2019,PARAIBA,Monóxido de carbono (CO),52903.659999999996
2019,RONDONIA,Óxidos de nitrogênio (NOx),3669.16
2019,RONDONIA,Monóxido de carbono (CO),703318647.5999998
2019,CEARA,Monóxido de carbono,232
2019,SANTA CATARINA,Monóxido de carbono (CO),284405090.7
2019,BAHIA,Monóxido de carbono,201.37
2019,PARANA,Óxidos de nitrogênio (NOx),37431.61999999998
2019,RORAIMA,Óxidos de nitrogênio (NOx),23.69
2019,ESPIRITO SANTO,Material Particulado (MP),30468.839999999993
2019,PARA,Material Particulado (MP),17963.649999999994
2019,ALAGOAS,Óxidos de nitrogênio (NOx),422339.44
2019,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37832.65000000001
2019,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12892.77
2019,BAHIA,Óxidos de nitrogênio (NOx),51752.67999999998
2019,MARANHAO,Óxidos de enxofre (SOx),18231.530000000002
2019,MARANHAO,Monóxido de carbono (CO),5526.910000000002
2019,GOIAS,Óxidos de enxofre (SOx),10450.850000000002
2019,PARAIBA,Óxidos de nitrogênio (NOx),9706.04
2019,AMAZONAS,Óxidos de nitrogênio (NOx),85492420616.20999
2019,MATO GROSSO,Monóxido de carbono (CO),325100.16000000027
2019,PIAUI,Óxidos de nitrogênio (NOx),47333.95
2019,PIAUI,Material Particulado (MP),37949.799999999996
2019,PERNAMBUCO,Material Particulado (MP),96096.23999999998
2019,RIO GRANDE DO SUL,Monóxido de carbono (CO),79898606.11000013
2019,SERGIPE,Material Particulado (MP),564.1699999999998
2019,MINAS GERAIS,Óxidos de nitrogênio (NOx),42782.369999999966
2019,MARANHAO,Material Particulado (MP),4815.370000000003
2019,RIO GRANDE DO SUL,Material Particulado (MP),47711.52000000001
2019,SANTA CATARINA,Óxidos de enxofre (SOx),296340057.46000016
2019,RIO GRANDE DO SUL,Monóxido de carbono,12.31
2019,TOCANTINS,Monóxido de carbono (CO),6111.430000000002
2019,ESPIRITO SANTO,Óxidos de enxofre (SOx),28675.19
2019,PERNAMBUCO,Monóxido de carbono (CO),23027.37999999999
2019,PARA,Óxidos de nitrogênio (NOx),14371.480000000003
2019,BAHIA,Óxidos de enxofre (SOx),39616.710000000014
2019,MATO GROSSO DO SUL,Material Particulado (MP),70170087.42999999
2019,RIO DE JANEIRO,Monóxido de carbono (CO),268830766.80999994
2019,CEARA,Óxidos de nitrogênio (NOx),91807.60999999994
2019,SAO PAULO,Óxidos de nitrogênio (NOx),2754206.82999999
2019,TOCANTINS,Material Particulado (MP),13416.530000000004
2019,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",88.81
2019,CEARA,Monóxido de carbono (CO),1379036.5900000012
2019,ALAGOAS,Material Particulado (MP),24591.759999999995
2019,PARAIBA,Material Particulado (MP),15006304.76
2019,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),437958051.99
2019,SERGIPE,Óxidos de nitrogênio (NOx),5999.87
2019,BAHIA,Monóxido de carbono (CO),255814.9400000001
2019,ACRE,Material Particulado (MP),119.06
2019,PERNAMBUCO,Óxidos de enxofre (SOx),152376.68
2019,TOCANTINS,Óxidos de enxofre (SOx),369.97999999999996
2019,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),29956261.929999992
2019,MINAS GERAIS,Monóxido de carbono (CO),3255771.1199999987
2019,AMAPA,Óxidos de enxofre (SOx),0.04
2019,AMAZONAS,Monóxido de carbono (CO),79464133319.16002
2019,PARAIBA,Óxidos de enxofre (SOx),2587.9500000000003
2019,GOIAS,Material Particulado (MP),62697.26
2019,MATO GROSSO,Óxidos de enxofre (SOx),392153.2800000001
2019,ALAGOAS,Monóxido de carbono (CO),10336.25
2019,RORAIMA,Óxidos de enxofre (SOx),7.52
2019,BAHIA,Material Particulado (MP),53225.970000000045
2019,AMAZONAS,Material Particulado (MP),840093997.9700001
2019,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1165903481.2199998
2019,CEARA,Óxidos de enxofre (SOx),181237.16000000003
2020,MARANHAO,Monóxido de carbono (CO),2553.8400000000015
2020,BAHIA,Óxidos de nitrogênio (NOx),39647.89000000001
2020,TOCANTINS,Óxidos de enxofre (SOx),96.36000000000001
2020,ESPIRITO SANTO,Monóxido de carbono (CO),173773.63000000003
2020,MARANHAO,Óxidos de enxofre (SOx),23726.980000000003
2020,ACRE,Óxidos de nitrogênio (NOx),6421.7300000000005
2020,ACRE,Monóxido de carbono (CO),101587.77
2020,GOIAS,Óxidos de enxofre (SOx),9735.630000000001
2020,CEARA,Monóxido de carbono,232.9
2020,CEARA,Óxidos de nitrogênio (NOx),118822.73999999998
2020,MINAS GERAIS,Monóxido de carbono (CO),2234073.4399999967
2020,DISTRITO FEDERAL,Monóxido de carbono (CO),1767.49
2020,AMAZONAS,Óxidos de nitrogênio (NOx),103703374311.28003
2020,AMAPA,Material Particulado (MP),22.11
2020,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),19560.539999999994
2020,MATO GROSSO DO SUL,Monóxido de carbono,7.82
2020,ALAGOAS,Monóxido de carbono (CO),40102.03
2020,SERGIPE,Óxidos de enxofre (SOx),5083.62
2020,GOIAS,Óxidos de nitrogênio (NOx),17240.28
2020,PARA,Monóxido de carbono (CO),176413.83
2020,MINAS GERAIS,Óxidos de nitrogênio (NOx),81132.96000000005
2020,PARANA,Monóxido de carbono (CO),1083716.1300000004
2020,RIO DE JANEIRO,Gás natural gasoso,0
2020,BAHIA,Partículas (PM10),0.62
2020,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),161538.68
2020,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2566.09
2020,PIAUI,Material Particulado (MP),3354.7200000000007
2020,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",615
2020,CEARA,Dióxido de enxofre,99.8
2020,PARANA,Material Particulado (MP),3521948.3199999933
2020,RORAIMA,Material Particulado (MP),5.28
2020,AMAPA,Óxidos de enxofre (SOx),0.27
2020,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),376364.17
2020,AMAPA,Monóxido de carbono (CO),1565.7899999999997
2020,PERNAMBUCO,Óxidos de enxofre (SOx),163085.13000000003
2020,SAO PAULO,Monóxido de carbono,0.04
2020,RONDONIA,Óxidos de enxofre (SOx),1022.1999999999999
2020,SERGIPE,Óxidos de nitrogênio (NOx),4611.43
2020,PARA,Material Particulado (MP),12999.390000000003
2020,CEARA,Monóxido de carbono (CO),951377.9900000002
2020,RIO GRANDE DO SUL,Material Particulado (MP),327202.7100000023
2020,PIAUI,Óxidos de enxofre (SOx),17.77
2020,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37463.419999999984
2020,ESPIRITO SANTO,Material Particulado (MP),29620.99999999994
2020,SERGIPE,Material Particulado (MP),2521.84
2020,SANTA CATARINA,Material Particulado (MP),541960.3300000002
2020,SAO PAULO,Monóxido de carbono (CO),22893261.220000084
2020,MATO GROSSO DO SUL,Nitrogênio,3.17
2020,DISTRITO FEDERAL,Óxidos de enxofre (SOx),19968.31
2020,SAO PAULO,Dióxido de enxofre,1.16
2020,TOCANTINS,Monóxido de carbono (CO),30488.890000000003
2020,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2391.3100000000004
2020,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2020,RIO DE JANEIRO,Material Particulado (MP),140964.61999999988
2020,GOIAS,Material Particulado (MP),58024.08
2020,GOIAS,Monóxido de carbono (CO),9090624.969999999
2020,RORAIMA,Óxidos de enxofre (SOx),7.54
2020,ESPIRITO SANTO,Óxidos de enxofre (SOx),20101.94
2020,MINAS GERAIS,Óxidos de enxofre (SOx),26660.170000000002
2020,RONDONIA,Material Particulado (MP),20275.090000000004
2020,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3979416.1700000004
2020,AMAPA,Óxidos de nitrogênio (NOx),4.25
2020,PARANA,Monóxido de carbono,54
2020,RIO DE JANEIRO,Monóxido de carbono (CO),252566.36999999997
2020,RONDONIA,Monóxido de carbono (CO),21194.359999999993
2020,PERNAMBUCO,Óxidos de nitrogênio (NOx),1027645.4700000003
2020,MATO GROSSO,Óxidos de enxofre (SOx),454071.01
2020,RONDONIA,Óxidos de nitrogênio (NOx),2900.4
2020,MATO GROSSO DO SUL,Material Particulado (MP),58037.73000000004
2020,AMAZONAS,Monóxido de carbono (CO),173362236263.88007
2020,PARAIBA,Material Particulado (MP),33668.34
2020,SANTA CATARINA,Óxidos de enxofre (SOx),117391.06999999998
2020,RORAIMA,Monóxido de carbono (CO),531.04
2020,SANTA CATARINA,Óxidos de nitrogênio (NOx),36597.329999999994
2020,SAO PAULO,Óxidos de nitrogênio (NOx),1562829.410000003
2020,SERGIPE,Monóxido de carbono (CO),4519244.8
2020,DISTRITO FEDERAL,Material Particulado (MP),677.38
2020,SANTA CATARINA,Monóxido de carbono (CO),384972.78000000044
2020,ALAGOAS,Óxidos de nitrogênio (NOx),4985.35
2020,BAHIA,Monóxido de carbono,0.1
2020,RORAIMA,Óxidos de nitrogênio (NOx),23.7
2020,RIO GRANDE DO SUL,Monóxido de carbono (CO),84169.83999999991
2020,ALAGOAS,Óxidos de enxofre (SOx),26.35
2020,RIO DE JANEIRO,Óxidos de enxofre (SOx),76581.79999999994
2020,MATO GROSSO,Óxidos de nitrogênio (NOx),773548.0300000003
2020,PERNAMBUCO,Monóxido de carbono (CO),16529552.459999997
2020,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20851.329999999987
2020,TOCANTINS,Óxidos de nitrogênio (NOx),1280.5700000000002
2020,RIO GRANDE DO NORTE,Material Particulado (MP),4346023.479999996
2020,SAO PAULO,Material Particulado (MP),4388175.709999955
2020,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25
2020,MATO GROSSO DO SUL,Monóxido de carbono (CO),325135.3099999999
2020,PARAIBA,Monóxido de carbono (CO),53613.54000000001
2020,PARANA,Óxidos de nitrogênio (NOx),1403987.84
2020,BAHIA,Material Particulado (MP),142357.3
2020,PIAUI,Monóxido de carbono (CO),5004.2
2020,AMAZONAS,Material Particulado (MP),45553618325.84001
2020,MATO GROSSO,Material Particulado (MP),212438.99000000014
2020,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),1353440.36
2020,PARA,Óxidos de enxofre (SOx),19243.489999999994
2020,MARANHAO,Material Particulado (MP),44297.979999999996
2020,BAHIA,Óxidos de enxofre (SOx),17400.719999999998
2020,CEARA,Material Particulado (MP),470851.2400000004
2020,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),487.47999999999996
2020,BAHIA,Fluoreto de hidrogênio (ácido fluorídrico),0.1
2020,CEARA,Óxidos de enxofre (SOx),706901.5499999997
2020,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",2.52
2020,TOCANTINS,Material Particulado (MP),14750.169999999998
2020,MINAS GERAIS,Material Particulado (MP),730824.8000000054
2020,MATO GROSSO DO SUL,Dióxido de enxofre,25.9
2020,ACRE,Óxidos de enxofre (SOx),191.38
2020,MATO GROSSO,Monóxido de carbono (CO),604768.77
2020,PARANA,Óxidos de enxofre (SOx),12663.389999999996
2020,BAHIA,Monóxido de carbono (CO),2056728.7399999998
2020,PARAIBA,Óxidos de enxofre (SOx),3645.92
2020,ACRE,Material Particulado (MP),295.33
2020,SAO PAULO,Óxidos de enxofre (SOx),38858.39999999999
2020,ALAGOAS,Material Particulado (MP),9982.720000000001
2020,MARANHAO,Óxidos de nitrogênio (NOx),17279.889999999996
2020,PIAUI,Óxidos de nitrogênio (NOx),396.57
2020,PERNAMBUCO,Material Particulado (MP),382578.7500000001
2020,PARAIBA,Óxidos de nitrogênio (NOx),13266.140000000001
2020,AMAZONAS,Óxidos de enxofre (SOx),1091602365.5999997
2020,PARA,Óxidos de nitrogênio (NOx),15808.72
2021,TOCANTINS,Material Particulado (MP),37082.200000000004
2021,MARANHAO,Óxidos de enxofre (SOx),19128.43
2021,AMAPA,Óxidos de enxofre (SOx),0.06999999999999999
2021,RIO DE JANEIRO,Material Particulado (MP),70073.60999999997
2021,ACRE,Monóxido de carbono (CO),13705.04
2021,SAO PAULO,Outros fluoretos,63948
2021,ESPIRITO SANTO,Material Particulado (MP),77495.70999999964
2021,PARAIBA,Óxidos de enxofre (SOx),9987.210000000001
2021,RIO GRANDE DO NORTE,Material Particulado (MP),3848741.779999999
2021,RORAIMA,Óxidos de enxofre (SOx),3.76
2021,AMAPA,Óxidos de nitrogênio (NOx),0.03
2021,PARANA,Monóxido de carbono,66.24
2021,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3000
2021,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),127872.45
2021,SANTA CATARINA,Monóxido de carbono (CO),904408.5200000004
2021,SANTA CATARINA,Óxidos de nitrogênio (NOx),125131.04999999999
2021,ACRE,Óxidos de enxofre (SOx),304.85
2021,PARANA,Óxidos de enxofre (SOx),14711.280000000002
2021,RONDONIA,Óxidos de enxofre (SOx),2755.2100000000005
2021,PARA,Óxidos de nitrogênio (NOx),15686.649999999998
2021,RONDONIA,Óxidos de nitrogênio (NOx),1622.22
2021,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22720.599999999988
2021,SERGIPE,Óxidos de nitrogênio (NOx),8593.75
2021,SANTA CATARINA,Óxidos de enxofre (SOx),128707.28999999998
2021,GOIAS,Monóxido de carbono (CO),9414869.409999993
2021,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8922849.069999998
2021,PARA,Material Particulado (MP),27641.82999999998
2021,MARANHAO,Material Particulado (MP),12922.940000000004
2021,ALAGOAS,Óxidos de nitrogênio (NOx),5675.200000000001
2021,RIO GRANDE DO SUL,Monóxido de carbono (CO),2773643.0400000005
2021,PARAIBA,Óxidos de nitrogênio (NOx),27888.279999999995
2021,ESPIRITO SANTO,Óxidos de enxofre (SOx),19204.039999999997
2021,MATO GROSSO,Óxidos de enxofre (SOx),2985.300000000002
2021,ALAGOAS,Material Particulado (MP),3834.2400000000007
2021,RONDONIA,Material Particulado (MP),20612.829999999998
2021,PARA,Monóxido de carbono (CO),186903.01000000013
2021,MATO GROSSO,Monóxido de carbono (CO),188068.84000000008
2021,MARANHAO,Monóxido de carbono (CO),14935.13
2021,MATO GROSSO DO SUL,Material Particulado (MP),101598.24000000002
2021,SERGIPE,Monóxido de carbono (CO),5680.280000000001
2021,PERNAMBUCO,Óxidos de nitrogênio (NOx),736353.9599999998
2021,PARAIBA,Monóxido de carbono (CO),79004.62000000001
2021,MATO GROSSO,Material Particulado (MP),171506.88000000012
2021,BAHIA,Monóxido de carbono (CO),129542.23999999986
2021,AMAZONAS,Material Particulado (MP),563518.3800000002
2021,PARANA,Monóxido de carbono (CO),228503.18000000008
2021,ACRE,Óxidos de nitrogênio (NOx),7141.389999999999
2021,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),547318.76
2021,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),736.0999999999999
2021,PIAUI,Material Particulado (MP),1812.6000000000001
2021,PIAUI,Óxidos de nitrogênio (NOx),661.51
2021,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),1703845.9900000002
2021,PARAIBA,Monóxido de carbono,500
2021,ACRE,Material Particulado (MP),361.96000000000004
2021,CEARA,Monóxido de carbono (CO),707068.9299999994
2021,TOCANTINS,Óxidos de enxofre (SOx),56.96999999999999
2021,GOIAS,Óxidos de nitrogênio (NOx),21238.659999999993
2021,CEARA,Material Particulado (MP),257755.70000000033
2021,ALAGOAS,Monóxido de carbono (CO),6890.630000000001
2021,DISTRITO FEDERAL,Óxidos de enxofre (SOx),326.07
2021,SANTA CATARINA,Material Particulado (MP),916094.9700000007
2021,GOIAS,Material Particulado (MP),68217.19000000003
2021,ALAGOAS,Óxidos de enxofre (SOx),686.0500000000001
2021,RIO DE JANEIRO,Monóxido de carbono (CO),377085.76
2021,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),9127.460000000001
2021,MATO GROSSO DO SUL,Monóxido de carbono (CO),297546.34
2021,ESPIRITO SANTO,Monóxido de carbono (CO),2047346.6700000002
2021,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1834.5700000000004
2021,PARANA,Material Particulado (MP),1033443.5999999996
2021,SAO PAULO,Óxidos de nitrogênio (NOx),1306365.4400000016
2021,CEARA,Óxidos de nitrogênio (NOx),154310.09000000017
2021,MINAS GERAIS,Óxidos de nitrogênio (NOx),75387.34999999996
2021,RORAIMA,Material Particulado (MP),5.45
2021,RONDONIA,Monóxido de carbono (CO),9833.140000000003
2021,CEARA,Óxidos de enxofre (SOx),405581.0100000001
2021,PERNAMBUCO,Óxidos de enxofre (SOx),460775.56000000006
2021,DISTRITO FEDERAL,Material Particulado (MP),478.2800000000002
2021,SERGIPE,Material Particulado (MP),1517.2700000000002
2021,MINAS GERAIS,Monóxido de carbono (CO),1723171.3200000012
2021,RIO GRANDE DO SUL,Material Particulado (MP),4912594.429999984
2021,PARANA,Óxidos de nitrogênio (NOx),65968.90999999999
2021,RORAIMA,Óxidos de nitrogênio (NOx),20.57
2021,MATO GROSSO,Óxidos de nitrogênio (NOx),106350.63999999996
2021,SAO PAULO,Material Particulado (MP),2761081.249999979
2021,PARA,Óxidos de enxofre (SOx),34411.22
2021,AMAPA,Material Particulado (MP),10.02
2021,AMAZONAS,Monóxido de carbono (CO),939685959.2899997
2021,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2021,PARAIBA,Material Particulado (MP),31490.619999999984
2021,AMAPA,Monóxido de carbono (CO),1917.55
2021,DISTRITO FEDERAL,Monóxido de carbono (CO),13585.66
2021,AMAZONAS,Óxidos de enxofre (SOx),206847.42999999996
2021,BAHIA,Óxidos de nitrogênio (NOx),129572.03999999989
2021,RORAIMA,Monóxido de carbono (CO),0.63
2021,BAHIA,Óxidos de enxofre (SOx),44026.269999999975
2021,TOCANTINS,Óxidos de nitrogênio (NOx),1267.8500000000004
2021,GOIAS,Óxidos de enxofre (SOx),8543.240000000005
2021,MINAS GERAIS,Material Particulado (MP),659996.3600000034
2021,MARANHAO,Óxidos de nitrogênio (NOx),9703.330000000002
2021,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10909.829999999998
2021,RIO DE JANEIRO,Óxidos de enxofre (SOx),207838.29000000007
2021,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37297.94000000002
2021,SAO PAULO,Monóxido de carbono (CO),21807354.860000007
2021,BAHIA,Material Particulado (MP),2114706.46
2021,PIAUI,Óxidos de enxofre (SOx),5.21
2021,TOCANTINS,Monóxido de carbono (CO),3606.130000000001
2021,SERGIPE,Óxidos de enxofre (SOx),4882.67
2021,MINAS GERAIS,Óxidos de enxofre (SOx),37739.18999999999
2021,SAO PAULO,Óxidos de enxofre (SOx),226785.43000000017
2021,AMAZONAS,Óxidos de nitrogênio (NOx),2540646.04
2021,PERNAMBUCO,Material Particulado (MP),242004.62000000002
2021,PERNAMBUCO,Monóxido de carbono (CO),108806.02000000003
2021,PIAUI,Monóxido de carbono (CO),9629.51
2022,PIAUI,Material Particulado (MP),1245.8600000000001
2022,RONDONIA,Óxidos de nitrogênio (NOx),925.66
2022,CEARA,Óxidos de nitrogênio (NOx),63897.15999999999
2022,MATO GROSSO,Monóxido de carbono (CO),6699532.27
2022,BAHIA,Óxidos de nitrogênio (NOx),23914.9
2022,PARA,Monóxido de carbono (CO),116797.59
2022,TOCANTINS,Óxidos de enxofre (SOx),96.61000000000001
2022,PIAUI,Óxidos de enxofre (SOx),6.07
2022,ESPIRITO SANTO,Monóxido de carbono (CO),211378.52000000005
2022,MATO GROSSO,Óxidos de enxofre (SOx),2456.61
2022,SANTA CATARINA,Monóxido de carbono (CO),696499.7800000011
2022,PARA,Material Particulado (MP),36123.69
2022,MATO GROSSO,Material Particulado (MP),4796868.1899999995
2022,MINAS GERAIS,Óxidos de enxofre (SOx),42622.52000000008
2022,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),672618.7699999999
2022,AMAZONAS,Monóxido de carbono (CO),87768677796.48997
2022,MATO GROSSO DO SUL,Monóxido de carbono (CO),67012265.440000005
2022,SAO PAULO,Material Particulado (MP),3418979.529999955
2022,AMAZONAS,Óxidos de enxofre (SOx),40360.69
2022,PARANA,Material Particulado (MP),5630124.449999979
2022,PIAUI,Monóxido de carbono (CO),391921.94
2022,AMAPA,Óxidos de enxofre (SOx),0.01
2022,RIO DE JANEIRO,Óxidos de enxofre (SOx),128095.10999999997
2022,SERGIPE,Monóxido de carbono (CO),2776.6299999999997
2022,MARANHAO,Óxidos de nitrogênio (NOx),4658.36
2022,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2630.6700000000005
2022,PIAUI,Óxidos de nitrogênio (NOx),316.48
2022,ALAGOAS,Material Particulado (MP),3344.840000000001
2022,ESPIRITO SANTO,Material Particulado (MP),7824.820000000015
2022,ESPIRITO SANTO,Óxidos de enxofre (SOx),19997.32
2022,SERGIPE,Óxidos de enxofre (SOx),3356.25
2022,RIO GRANDE DO SUL,Monóxido de carbono (CO),601093.7699999999
2022,RIO GRANDE DO SUL,Material Particulado (MP),514972.7600000008
2022,SERGIPE,Material Particulado (MP),1452.47
2022,BAHIA,Monóxido de carbono (CO),5422170.609999995
2022,MATO GROSSO DO SUL,Material Particulado (MP),17884493.680000003
2022,PARAIBA,Material Particulado (MP),21266.829999999998
2022,AMAPA,Óxidos de nitrogênio (NOx),1.11
2022,SAO PAULO,Monóxido de carbono (CO),1047078.4400000002
2022,RIO DE JANEIRO,Material Particulado (MP),92439.92999999992
2022,AMAZONAS,Material Particulado (MP),632047520.8899999
2022,PARAIBA,Monóxido de carbono (CO),279397.06000000006
2022,PARAIBA,Óxidos de nitrogênio (NOx),29164.299999999996
2022,AMAZONAS,Óxidos de nitrogênio (NOx),59386527822.42002
